id,publish_time,title,article_url,ticker,publisher,description,keywords
93c4d56b-42c1-492f-9016-7d38a0f91d71,2023-03-06 18:29:24,Meta will keep releasing AI tools despite leak claims,https://financialpost.com/pmn/business-pmn/meta-will-keep-releasing-ai-tools-despite-leak-claims,GOOGL.BA,financialpost.com,Meta Platforms Inc on Monday said it will continue to release its artificial intelligence tools to approved researchers despite claims on online message boards…,
d120651b-55f1-4e5e-9adc-e62b886397aa,2023-03-07 16:42:00,Biden White House and bipartisan group of 12 senators back TikTok ban,https://www.marketwatch.com/story/biden-white-house-and-bipartisan-group-of-12-senators-back-tiktok-ban-ab039119,GOOG,marketwatch.com,A push to ban TikTok in the U.S. picks up more support on Tuesday in Washington.,"article_normal, Computers/Electronics, Software, Computer Services, Market Research/Public Relations, Public Relations, Internet Search Engines, Advertising/Marketing/Public Relations, Aerospace/Defense, Cloud Computing, Business/Consumer Services, Computing, Data Services, Industrial Goods, Online Service Providers, Media/Entertainment, Social Media Platforms/Tools, Technology, Regulation/Government Policy, Corporate/Industrial News, Political/General News, National/Public Security, Politics/International Relations, Domestic Politics, State Security Measures/Policies, Content Types, Factiva Filters, C&E Industry News Filter, regulation, government policy, corporate, industrial news, political, general news, national, public security, politics, international relations, domestic politics, state security measures, policies, content types, factiva filters, c&e industry news filter, computers, electronics, software, computer services, market research, public relations, internet search engines, advertising, marketing, aerospace, defense, cloud computing, business, consumer services, computing, data services, industrial goods, online service providers, media, entertainment, social media platforms, tools, technology"
d4a71e1f-c734-49b6-80a3-87a5ff6ac960,2023-03-07 17:46:44,L'UE demande ?lon Musk d'embaucher plus de personnel pour mod?r Twitter - FT,https://www.zonebourse.com/cours/action/META-PLATFORMS-INC-10547141/actualite/L-UE-demande-a-Elon-Musk-d-embaucher-plus-de-personnel-pour-moderer-Twitter-FT-43185218/,META,zonebourse.com,"L'Union européenne a dit à Elon Musk d'embaucher plus de modérateurs humains et de vérificateurs de faits pour examiner les messages sur Twitter, a rapporté lundi le Financial Times, citant quatre... |  8 mars 2023","META PLATFORMS, INC. bourse, information, actualité, communiqué de presse, news, européenne, dit, elon, musk, embaucher, plus, modérateurs, humains, vérificateurs, faits, examiner, les, messages, rapporté, lundi, financial, citant | META | US30303M1027"
349cd57f-f2d9-47bb-b7b1-e37f7f37fba7,2023-03-07 18:00:41,EU tells Elon Musk to hire more staff to moderate Twitter,https://www.investing.com/news/stock-market-news/eu-tells-elon-musk-to-hire-more-staff-to-moderate-twitter--ft-3024414,META,investing.com,EU tells Elon Musk to hire more staff to moderate Twitter - FT,
5af5cc5c-9ea6-4201-b0eb-fd1fec1dbc9f,2023-03-08 15:56:08,Are FANGMAN and the Big Cap Growth Stocks Back?,https://finance.yahoo.com/news/fangman-big-cap-growth-stocks-205608932.html?.tsrc=rss,GOOGL,finance.yahoo.com,"Tracey Ryniec and Andrew Rocco discuss the best, and worst, of the FANGMAN stocks, and Tesla, in 2023.",
eeb30ad1-705a-4487-bf29-3fd24a5fe23d,2023-03-08 16:32:00,"Asana says path to profitability is improving, forecasts narrower-than-expected losses",https://www.marketwatch.com/story/asana-says-path-to-profitability-is-improving-forecasts-narrower-than-expected-losses-f7265b2b,META,finance.yahoo.com,"Asana Inc. on Wednesday reported and forecast narrower-than-expected losses, saying the figures reflected a firmer path to profitability.","article_normal, Computers/Consumer Electronics, Software, Applications Software, Market Research/Public Relations, Public Relations, Real Estate Services/Transactions, Advertising/Marketing/Public Relations, Business/Consumer Services, Computing, Real Estate/Construction, Customer Relationship Management Software, Enterprise Management Software, Internet/Online Services, Media/Entertainment, Real Estate, Social Media Platforms/Tools, Technology, Financial Performance, Earnings, Earnings Projections, Corporate/Industrial News, Content Types, Factiva Filters, C&E Industry News Filter, Asana Inc. Cl A, ASAN, financial performance, earnings, earnings projections, corporate, industrial news, content types, factiva filters, c&e industry news filter, computers, consumer electronics, software, applications software, market research, public relations, real estate services, transactions, advertising, marketing, business, consumer services, computing, real estate, construction, customer relationship management software, enterprise management software, internet, online services, media, entertainment, social media platforms, tools, technology"
5c090eee-c06c-44eb-914f-e5e0d24ab087,2023-03-08 17:30:00,"Supercomputer Market Size to Grow by USD 17,555.45 Million at a CAGR of 20.83% from 2022 to 2027 - Historic Market Size Valued at USD 4,803.92 Million in 2017 - Technavio",https://www.prnewswire.com/news-releases/supercomputer-market-size-to-grow-by-usd-17-555-45-million-at-a-cagr-of-20-83-from-2022-to-2027--historic-market-size-valued-at-usd-4-803-92-million-in-2017--technavio-301764728.html,AAPL.NE,prnewswire.com,/PRNewswire/ -- The supercomputer market is projected to increase at a CAGR of 20.83% during the forecast period – 2022 to 2027 by Technavio data analysts and...,"Technavio, Computer & Electronics, Data Analytics, Computer Software, Market Research Reports"
21d6d164-f2df-4fe5-ac8d-e1acfcbc3a81,2023-03-09 17:17:41,"Lee Ainslie's Firm Trims Coupang, Enters 2 New Holdings",https://www.gurufocus.com/news/1963684/lee-ainslies-firm-trims-coupang-enters-2-new-holdings,META,gurufocus.com,GuruFocus Article or News written by James Li and the topic is about: Former tiger cub's firm releases quarterly portfolio,"GuruFocus, Article, News, James Li, Tiger Management, Lee Ainslie, CPNG, CBRE, CTLT, JLL, META"
3ae65e59-4e3a-4566-93f8-397f7c01c6dc,2023-03-09 18:18:57,Groq adapte le chatbot de Meta ?es propres puces dans la course contre Nvidia,https://www.zonebourse.com/cours/action/ADVANCED-MICRO-DEVICES-I-19475876/actualite/Groq-adapte-le-chatbot-de-Meta-a-ses-propres-puces-dans-la-course-contre-Nvidia-43207708/,BAIDF,zonebourse.com,"Groq, une start-up de la Silicon Valley fondée par un ancien ingénieur d'Alphabet Inc, a déclaré jeudi qu'elle avait adapté une technologie similaire aux fondements du très populaire ChatGPT pour... | 10 mars 2023","ADVANCED MICRO DEVICES, INC. bourse, information, actualité, communiqué de presse, news, silicon, valley, fondée, par, ancien, ingénieur, alphabet, déclaré, jeudi, avait, adapté, technologie, similaire, aux, fondements, très, populaire, chatgpt | AMD | US0079031078"
d9825e6d-2405-47f9-975c-100c6f026683,2023-03-09 18:48:25,Groq Adapts Meta's Chatbot For Its Own Chips In Race Against Nvidia,https://www.ibtimes.com/groq-adapts-metas-chatbot-its-own-chips-race-against-nvidia-3675533,BAIDF,ibtimes.com,"Groq, a Silicon Valley chip startup founded by a former Alphabet Inc engineer, said on Thursday it has adapted technology similar to the underpinnings of the wildly popular ChatGPT to run on its",
c7c20c6e-7d03-4b62-839f-471e079abf85,2023-03-10 17:52:00,Meta job cuts could match last year’s: report,https://www.marketwatch.com/story/meta-job-cuts-could-match-last-years-report-6e305cf9,META,marketwatch.com,"Facebook parent Meta Platforms Inc. reportedly plans to cut its staff at about the same level as last year’s layoffs, which affected 13% of the company’s...","article_normal, Internet/Online Services, Labor/Personnel Issues, Corporate Actions, Meta Platforms Inc., META, labor, personnel issues, corporate actions, internet, online services"
5dd2c162-aa51-4825-8754-0a1b9fbbf7e5,2023-03-10 18:21:00,"Kessler Topaz Meltzer & Check, LLP Announces a Securities Fraud Class Action Filed Against Cognyte Software Ltd.",https://www.globenewswire.com/news-release/2023/03/10/2625243/0/en/Kessler-Topaz-Meltzer-Check-LLP-Announces-a-Securities-Fraud-Class-Action-Filed-Against-Cognyte-Software-Ltd.html,META,globenewswire.com,"RADNOR, Pa., March  10, 2023  (GLOBE NEWSWIRE) -- The law firm of Kessler Topaz Meltzer & Check, LLP (www.ktmc.com) informs investors that a securities...","Kessler Topaz Meltzer & Check LLP, securities, securities class action, securities fraud, securities fraud class action, investors, class action, lawsuit, shareholders, Class Action"
be506792-c9d2-4977-9b8b-ae6151ebfd0f,2023-03-10 18:29:00,Meta Plans New Layoffs That Could Match Last Year’s in Scope,https://www.wsj.com/articles/facebook-parent-plans-new-job-cuts-that-could-match-last-years-tally-2d5b256c?mod=pls_whats_news_us_business_f,META,online.wsj.com,Move by Facebook parent follows 13% staff reduction as Mark Zuckerberg calls 2023 ‘year of efficiency’,"kwexclusive, Market Research/Public Relations, Public Relations, Advertising/Marketing/Public Relations, Business/Consumer Services, Online Service Providers, Media/Entertainment, Social Media Platforms/Tools, Technology, Labor/Personnel, Corporate/Industrial News, Lay-offs/Redundancies, Content Types, Factiva Filters, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, Meta Platforms, META, Mark Zuckerberg, labor, personnel, corporate, industrial news, lay-offs, redundancies, market research, advertising, marketing, business, consumer services, media, entertainment, social media platforms, tools"
6621014c-788d-4100-92d5-935cc3b5ef41,2023-03-11 13:35:13,Meta encerrará acesso a notícias aos canadenses caso lei sobre mídia seja aprovada Por Reuters,https://br.investing.com/news/stock-market-news/meta-encerrara-acesso-a-noticias-aos-canadenses-caso-lei-sobre-midia-seja-aprovada-1093083,GOOGL,br.investing.com,Meta encerrará acesso a notícias aos canadenses caso lei sobre mídia seja aprovada,
e5b6a997-b45b-4092-b603-19b080d8e979,2023-03-11 14:05:55,Meta to end news access for Canadians if Online News Act becomes law,https://economictimes.indiatimes.com/tech/technology/meta-to-end-news-access-for-canadians-if-online-news-act-becomes-law/articleshow/98571144.cms,ABEA.DE,economictimes.indiatimes.com,The,"meta, meta platforms inc, online news act, alphabet inc., facebook"
33acdcea-57cf-46b5-bd97-b52d15fb673d,2023-03-11 14:19:28,30 Countries with the Highest GDP in 2022,https://www.insidermonkey.com/blog/30-countries-with-the-highest-gdp-in-2022-1130442/,JPMMV,insidermonkey.com,"After the impact of the pandemic seemed to subside in early 2022, particularly because of the fast development of vaccines by some of the biggest drug companies in the world, the world looked to be heading...",
33ddcca7-0984-4bc7-a352-4c1ba58a1762,2023-03-12 17:55:38,Meta to end news access for Canadians if Online News Act becomes law By Reuters,https://www.investing.com/news/economy/meta-to-end-news-access-for-canadians-if-online-news-act-becomes-law-3028365,GOOGL,investing.com,Meta to end news access for Canadians if Online News Act becomes law,
a3bbd426-b858-4460-8a40-d0fcdb8c0b85,2023-03-13 16:50:00,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Cognyte Software Ltd. - CGNT,https://www.prnewswire.com/news-releases/shareholder-alert-pomerantz-law-firm-investigates-claims--on-behalf-of-investors-of-cognyte-software-ltd---cgnt-301770634.html,META,prnewswire.com,"/PRNewswire/ -- Pomerantz LLP is investigating claims on behalf of investors of Cognyte Software Ltd. (""Cognyte"" or the ""Company"") (NASDAQ: CGNT). Such...",Pomerantz LLP
39f5b0fa-2f02-4cde-a7ad-6c6e0e296e71,2023-03-13 17:26:05,Meta to wind down NFTs on its platforms By Investing.com,https://www.investing.com/news/cryptocurrency-news/meta-to-wind-down-nfts-on-its-platforms-432SI-3029450,META,investing.com,Meta to wind down NFTs on its platforms,
eedf0bc7-ce51-452a-ac76-e8677121893b,2023-03-13 18:03:54,Meta to wind down NFTs on platforms amid crypto bust,https://www.marketscreener.com/quote/stock/META-PLATFORMS-INC-10547141/news/Meta-to-wind-down-NFTs-on-platforms-amid-crypto-bust-43234815/,META,marketscreener.com,"Meta Platforms Inc is
cutting off support for digital collectibles or non-fungible
tokens  on its platforms less than a year after rolling it
out, as the crypto market continues to spiral.
           ... | March 13,  2023","META PLATFORMS, INC. stock exchange, news, information, press release, meta, platforms, inc, off, support, for, digital, collectibles, or, on, its, less, than, year, after, rolling, as, the, crypto, market, continues, to | META | US30303M1027"
1f8ec8d2-5b18-44ec-bd1d-26ad0a2d215f,2023-03-14 17:25:39,"Рынок акций США закрылся ростом, Dow Jones прибавил 1,06% От Investing.com",https://ru.investing.com/news/stock-market-news/article-2239508,AEC1.DE,ru.investing.com,"Рынок акций  США закрылся ростом, Dow Jones прибавил 1,06%",
c0b49ef5-76f9-48ed-aaf4-5e17254ff8ac,2023-03-14 18:36:56,"Wall Street ends green as inflation cools, bank jitters ebb",https://www.theedgemarkets.com/node/659185,^DJI,theedgemarkets.com,"NEW YORK (March 15): U.S. stocks bounced back on Tuesday as largely on-target inflation data and easing jitters over contagion in the banking sector cooled expectations regarding the size of the rate hike at the Federal Reserve's policy meeting next week. All three major U.S. stock indexes closed sharply higher, with the S&P 500 and the Dow gaining more than 1% and the tech-heavy Nasdaq surging more than 2%, after several sessions of risk-off turmoil driven by the fallout surrounding the implosion of Silicon Valley Bank and Signature Bank.",
263e08a0-a56a-45fe-afcc-637121452d54,2023-03-14 19:04:51,Are they for real? South Korean girl band offers glimpse into metaverse,https://insideretail.asia/2023/03/14/are-they-for-real-south-korean-girl-band-offers-glimpse-into-metaverse/,META,insideretail.asia,"At first glance, MAVE: looks like any other idolised K-pop band - except it only exists virtually.",
6f3f32d9-da39-4528-a6ac-b6fa1fd5eb61,2023-03-15 07:36:59,"Before the Bell: Banks Get a Breather, New GPT-4 Released, Meta Fires 10,000 – 24/7 Wall St.",https://247wallst.com/investing/2023/03/15/before-the-bell-banks-get-a-breather-new-gpt-4-released-meta-fires-10000/,GOOG,247wallst.com,Premarket action on Wednesday had the three major U.S. indexes trading lower.,
f2a166fa-90b7-4b07-98e8-2da46d28fba4,2023-03-15 10:58:45,"Apple Joins Cost Cut Bandwagon, Eases On Bonus, Hiring, Triggers Employee Fears Of Layoffs",https://finance.yahoo.com/news/apple-joins-cost-cut-bandwagon-145845685.html,APC.DE,finance.yahoo.com,"Apple Inc (NASDAQ: AAPL) is postponing perks for some corporate divisions and expanding a cost-cutting effort joining its peers in streamlining operations amid business slowdown and economic uncertainties. The shift will reduce the frequency of bonuses for a portion of Apple's corporate workforce, Bloomberg reports. Apple is also restricting hiring and leaving additional positions open after employee departure. On Tuesday, Meta Paltforms Inc (NASDAQ: META) shared a second downsizing drive, slash",
ad3c08dc-bb3d-4cdf-898a-0edbdf1cb32f,2023-03-15 16:46:42,Meta Platforms: Bracing For A Year Of Efficiency (NASDAQ:META),https://seekingalpha.com/article/4587693-meta-platforms-bracing-for-a-year-of-efficiency,GOOGL,seekingalpha.com,Meta Platforms continues to be our favorite stock in the FANG group; the stock is up 99% since our Nov note. Click here to read our analysis of META stock.,
4abeaa03-7c9b-4ce5-b49b-89cecbeb1766,2023-03-16 17:31:19,"Meta Platforms: Efficiency Gains Momentum, Stock Accelerates",https://www.valuewalk.com/meta-platforms-efficiency-gains-momentum-stock-accelerates/,META,valuewalk.com,Meta Platforms (NASDAQ:META) got the market’s attention with its latest earnings report and pledge for efficiency.,
df033a74-6f3d-48ae-a74c-70d82fbe3e01,2023-03-16 17:49:00,"Opinion: In Silicon Valley, a boom era feels like it’s ending",https://www.marketwatch.com/story/in-silicon-valley-a-boom-era-feels-like-its-ending-21fcbe64,APC.DE,marketwatch.com,"Silicon Valley is getting a reset -- some could also call it a comeuppance -- after the past 12 to 13 years of insane growth, often irresponsible spending,...","article_opinion, siliconvalley, siliconvalleybank, startups, startupeconomy, ecosystem, boomandbust, techeconomy, apple, meta, google, alphabet, metaplatforms, facebook, salesforcecom, twitter, macroeconomy, Computers/Electronics, Software, Banking, Commercial Banking, Trusts/Funds/Financial Vehicles, Private Equity, Market Research/Public Relations, Public Relations, Real Estate Services/Transactions, Healthcare/Life Sciences, Medical Laboratory Services, Advertising/Marketing/Public Relations, Alternative Investments, Business/Consumer Services, Banking/Credit, Computing, Real Estate/Construction, Financial Services, Internet/Online Services, Investing/Securities, Media/Entertainment, Healthcare Support Services, Diagnostic/Medical Research Services, Real Estate, Social Media Platforms/Tools, Technology, Labor/Personnel, Corporate/Industrial News, Lay-offs/Redundancies, Content Types, Commentary/Opinion, Factiva Filters, C&E Executive News Filter, C&E Industry News Filter, SiliconValley, SiliconValleyBank, Apple, Meta, Google, Alphabet, MetaPlatforms, Facebook, Salesforcecom, Twitter, Alphabet Inc. Cl A, GOOGL, Amazon.com Inc., AMZN, Apple Inc., AAPL, Microsoft Corp., MSFT, Roblox Corp., RBLX, Salesforce Inc., CRM, Meta Platforms Inc., META, Alphabet Inc. Cl C, GOOG, labor, personnel, corporate, industrial news, lay-offs, redundancies, content types, commentary, opinion, factiva filters, c&e executive news filter, c&e industry news filter, computers, electronics, software, banking, commercial banking, trusts, funds, financial vehicles, private equity, market research, public relations, real estate services, transactions, healthcare, life sciences, medical laboratory services, advertising, marketing, alternative investments, business, consumer services, credit, computing, real estate, construction, financial services, internet, online services, investing, securities, media, entertainment, healthcare support services, diagnostic, medical research services, social media platforms, tools, technology"
254b77e5-66a3-469e-b611-065f25b58e71,2023-03-16 18:30:10,3 Big Tech Stocks are Holding Up the Entire Market,https://finance.yahoo.com/news/3-big-tech-stocks-holding-223010663.html?.tsrc=rss,MSF.BR,finance.yahoo.com,"One area of the market that has performed well YTD, and held up over the last month is Tech",
e97bf96e-d78a-41de-afd4-0564bc74ffdc,2023-03-17 18:00:33,Brazil Looks To Regulate Monetized Content On Internet -official,https://www.ibtimes.com/brazil-looks-regulate-monetized-content-internet-official-3678124,META,ibtimes.co.uk,"The Brazilian government is studying whether to regulate Internet platforms with content that earns revenue such as advertising, its secretary for digital policies, Joao Brant, said on Friday.",
5c38ce1d-3c44-4dbd-8d75-2a89f73fa580,2023-03-17 18:38:00,Nvidia GTC event to showcase generative AI ‘arms race’,https://www.marketwatch.com/story/nvidia-gtc-event-to-showcase-generative-ai-arms-race-afce5206,BAIDF,marketwatch.com,Nvidia Corp.'s developer conference in the coming week promises to showcase the,"article_normal, Computers/Electronics, Software, Artificial Intelligence Technologies, Semiconductors, Market Research/Public Relations, Public Relations, Internet Search Engines, Advertising/Marketing/Public Relations, Business/Consumer Services, Computing, Computer Hardware, Industrial Electronics, Industrial Goods, Online Service Providers, Integrated Circuits, Technology, Graphics Processing Units, Analysts' Comments/Recommendations, Conferences/Exhibitions, Corporate/Industrial News, Artificial Intelligence/Machine Learning, Political/General News, Computer Science, Sciences/Humanities, Content Types, Factiva Filters, C&E Exclusion Filter, NVIDIA Corp., NVDA, analysts' comments, recommendations, conferences, exhibitions, corporate, industrial news, artificial intelligence, machine learning, political, general news, computer science, sciences, humanities, content types, factiva filters, c&e exclusion filter, computers, electronics, software, artificial intelligence technologies, semiconductors, market research, public relations, internet search engines, advertising, marketing, business, consumer services, computing, computer hardware, industrial electronics, industrial goods, online service providers, integrated circuits, technology, graphics processing units"
ffdf37d9-1592-46b3-892d-dfed7d767fe4,2023-03-17 18:48:00,Stock In Focus – TAM Stock Screener – Meta Platforms Inc (META),https://www.valueinvestingnews.com/29105506/stock-in-focus-tam-stock-screener-meta-platforms-inc-meta,META,valueinvestingnews.com,"As part of our ongoing series here at The Acquirer’s Multiple, we provide this feature article titled ‘ Stock in Focus ‘ where we focus on one of the stoc",
ff263d49-c0ee-40f0-a0ef-cefd0edcda18,2023-03-18 11:25:06,Brazil looks to regulate monetized content on Internet,https://economictimes.indiatimes.com/tech/technology/brazil-looks-to-regulate-monetized-content-on-internet/articleshow/98759951.cms,META,economictimes.indiatimes.com,"The Brazilian government is studying whether to regulate Internet platforms with content that earns revenue such as advertising, its secretary for digital policies, Joao Brant, said on Friday.","brazil, Social media, jair bolsonaro, Advertising, monetisation"
943a521a-de16-4986-b2ee-22071fd10c5d,2023-03-18 12:00:00,"TikTok's 'moment of truth' is coming, with widespread fallout expected",https://seekingalpha.com/news/3948552-tiktoks-moment-of-truth-coming-fallout-could-spread-far-and-wide,META,seekingalpha.com,The scrutiny of ByteDance's(BDNCE) TikTok has increased in recent days. Read on for more analysis.,
c7d1f6fe-fc3b-4c92-8260-21acb7667c80,2023-03-18 19:02:00,"INVESTOR NOTIFICATION: Kessler Topaz Meltzer & Check, LLP Announces Lead Plaintiff Deadline on May 1, 2023 in Securities Fraud Class Action Lawsuit Filed against Cognyte Software Ltd.",https://www.globenewswire.com/news-release/2023/03/18/2629828/0/en/INVESTOR-NOTIFICATION-Kessler-Topaz-Meltzer-Check-LLP-Announces-Lead-Plaintiff-Deadline-on-May-1-2023-in-Securities-Fraud-Class-Action-Lawsuit-Filed-against-Cognyte-Software-Ltd.html,META,globenewswire.com,"RADNOR, Pa., March  18, 2023  (GLOBE NEWSWIRE) -- The law firm of Kessler Topaz Meltzer & Check, LLP (www.ktmc.com) informs investors that a securities...","Kessler Topaz Meltzer & Check LLP, securities, securities fraud, securities class action, securities fraud class action, shareholders, investors, class action, lawsuit, Class Action"
eec0a23b-dba6-463e-8cfb-35483883b515,2023-03-19 09:01:00,"1 Stock to Buy, 1 Stock to Sell This Week: Nvidia, ExxonMobil",https://www.investing.com/analysis/1-stock-to-buy-1-stock-to-sell-this-week-nvidia-exxonmobil-200636386,PSQ,investing.com,"Stocks Analysis by Jesse Cohen/Investing.com covering: NVIDIA Corporation, Exxon Mobil Corp, Exxon Mobil Corporation, NVIDIA Corp. Read Jesse Cohen/Investing.com's latest article on Investing.com",
baf5bf9f-0cb6-4b4f-8e3a-d19ed946afab,2023-03-19 14:13:14,15 Best Augmented Reality Stocks to Buy Now,https://www.insidermonkey.com/blog/15-best-augmented-reality-stocks-to-buy-now-1132607/,BAIDF,insidermonkey.com,Augmented reality is set to revolutionize the ways we interact with our surroundings.,
d3a2a03f-544b-4c0d-a0a3-f43eccd6c0be,2023-03-19 14:13:14,15 Best Augmented Reality Stocks to Buy Now,https://finance.yahoo.com/news/15-best-augmented-reality-stocks-181314519.html?.tsrc=rss,AMD,finance.yahoo.com,"In this piece, we will take a look at the 15 best augmented reality stocks to buy now. For more stocks, head on over to 5 Best Augmented Reality Stocks to Buy Now. Augmented reality is set to revolutionize the ways we interact with our surroundings. Most folks often confuse augmented reality with virtual reality, […]",
47c795d7-b28e-44d2-8c08-af328b41b800,2023-03-20 14:41:34,"Amazon to cut 9,000 jobs in second round of layoffs",https://www.livemint.com/companies/news/amazon-to-cut-9-000-jobs-in-second-round-of-layoffs-11679337166939.html,DELL,livemint.com,"Chief executive officer Andy Jassy announced the cuts internally Monday, saying they would occur in the coming weeks and primarily affect Amazon Web Services, human resources, advertising and the Twitch livestreaming service groups","Amazon, Amazon layoffs, Amazon job Cuts, Amazon Web Services, ecommece'"
110e67dc-df70-471b-837d-4c728768db4e,2023-03-20 16:27:27,"Amazon plans to cut 9,000 corporate and tech workers",https://www.crainsnewyork.com/workplace/amazon-cut-9000-corporate-and-tech-workers-end-april,GOOGL.MX,crainsnewyork.com,The layoffs are expected to happen by the end of April,
db6ecd10-d80e-47fe-9dd9-c89c8951e10d,2023-03-20 17:16:00,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims on Behalf of Investors of Cognyte Software Ltd. - CGNT,https://www.globenewswire.com/news-release/2023/03/20/2630860/1087/en/SHAREHOLDER-ALERT-Pomerantz-Law-Firm-Investigates-Claims-on-Behalf-of-Investors-of-Cognyte-Software-Ltd-CGNT.html,META,globenewswire.com,"NEW YORK, March  20, 2023  (GLOBE NEWSWIRE) -- Pomerantz LLP is investigating claims on behalf of investors of Cognyte Software Ltd. (“Cognyte” or the...","Pomerantz LLP, Class Action"
e7dd00da-ebb9-4214-9aaf-d235cf8f6206,2023-03-21 15:52:33,"Zuckerberg, Meta are sued for failing to address sex trafficking, child exploitation By Reuters",https://www.investing.com/news/stock-market-news/zuckerberg-meta-are-sued-for-failing-to-address-sex-trafficking-child-exploitation-3036073,META,investing.com,"Zuckerberg, Meta are sued for failing to address sex trafficking, child exploitation",
f8f4d394-4ac1-4324-907c-19ed165c078d,2023-03-21 16:19:21,"Zuckerberg, Meta Sued For Failing To Address Sex Trafficking, Child Exploitation",https://www.ibtimes.com/zuckerberg-meta-sued-failing-address-sex-trafficking-child-exploitation-3679137,META,ibtimes.com,"Meta rejected the basis for the lawsuit, which was filed in Delaware Chancery Court.",
0b08dd8b-005a-4303-a110-98cc4c322672,2023-03-21 16:26:00,"Tough talk aside, TikTok may have little to worry about from U.S. lawmakers",https://www.marketwatch.com/story/tough-talk-aside-tiktok-may-have-little-to-worry-about-from-u-s-lawmakers-b4e37f33,META,marketwatch.com,"As congressional members from both parties sharpened their rhetorical knives in preparation for TikTok Chief Executive Shou Zi Chew's testimony Thursday, the...","article_normal, socialmedia, tiktok, bytedance, congress, Computer Services, Market Research/Public Relations, Public Relations, Advertising/Marketing/Public Relations, Cloud Computing, Business/Consumer Services, Data Services, Online Service Providers, Media/Entertainment, Social Media Platforms/Tools, Technology, Regulation/Government Policy, Management, Corporate/Industrial News, Senior Level Management, Political/General News, Politics/International Relations, Domestic Politics, Content Types, Factiva Filters, C&E Industry News Filter, regulation, government policy, management, corporate, industrial news, senior level management, political, general news, politics, international relations, domestic politics, content types, factiva filters, c&e industry news filter, computer services, market research, public relations, advertising, marketing, cloud computing, business, consumer services, data services, online service providers, media, entertainment, social media platforms, tools, technology"
6a1b219c-3c5d-420c-911a-f31056b1eb9f,2023-03-22 18:14:56,"Job search platform Indeed to cut 2,200 jobs",https://www.livemint.com/companies/job-search-platform-indeed-to-cut-2-200-jobs-11679522975555.html,META,livemint.com,"Indeed CEO Chris Hyams, who will take a 25% cut in base pay, said future job openings in general were at or below pre-pandemic levels and that the company was too large","Indeed, Indeed layoffs, Chris Hyams, Job search platform, Indeed's revenue"
2929320c-f20e-40a0-9419-f993163c5110,2023-03-22 18:31:52,"Facebook Parent, CEO Zuckerberg Named in Human Trafficking, Child Exploitation Complaint",https://www.ai-cio.com/news/facebook-parent-ceo-zuckerberg-named-in-human-trafficking-child-exploitation-complaint/,META,ai-cio.com,"Investors from Rhode Island, Ohio and New Zealand filed suit against Meta Platforms in the Delaware Court of Chancery.",
cf9cabf4-8a43-4fb8-a3c2-7a7d87f4efb1,2023-03-22 18:45:00,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Cognyte Software Ltd. - CGNT,https://www.prnewswire.com/news-releases/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-cognyte-software-ltd---cgnt-301779278.html,META,prnewswire.com,"/PRNewswire/ -- Pomerantz LLP is investigating claims on behalf of investors of Cognyte Software Ltd. (""Cognyte"" or the ""Company"") (NASDAQ: CGNT). Such...",Pomerantz LLP
3b43f963-a61e-447c-aa4c-45e13b21c4ff,2024-09-01 22:38:29,Meta Platforms Inc. (META): A Good Fast Money Stock To Buy According To Hedge Funds,https://www.insidermonkey.com/blog/meta-platforms-inc-meta-a-good-fast-money-stock-to-buy-according-to-hedge-funds-1344451/,META,insidermonkey.com,"We recently compiled a list of the 7 Best Fast Money Stocks To Buy According To Hedge Funds. In this article, we are going to take a look at where Meta Platforms Inc.",
259537ae-a02d-4b26-a023-03050ea49908,2024-09-02 10:00:00,Meta Stock Set For A Breakout (NASDAQ:META),https://seekingalpha.com/article/4718464-meta-set-for-a-breakout,META,seekingalpha.com,Meta Platforms hit 3.2B daily active users in Q2 2024. Read what suggests future solid performance and market leadership for META stock.,
f4fa5af3-7c5a-48fa-a0f4-69a09d225924,2024-09-02 14:00:00,Sage to Provide Geothermal Power to Meta,https://www.rigzone.com/news/sage_to_provide_geothermal_power_to_meta-02-sep-2024-177956-article/,FB.MX,rigzone.com,Sage said it plans to utilize its proprietary Geopressured Geothermal System (GGS) to provide carbon-free power to Meta's data centers.,oil and gas petroleum news events stories articles analysis commentary headlines stocks finance commodities maps pictures
f83e7b7f-6898-420d-9738-47f02b357d63,2024-09-04 14:51:24,Nvidia Review: Sequential Revenue Decline In The US (Rating Downgrade) (NASDAQ:NVDA),https://seekingalpha.com/article/4719020-nvidia-review-sequential-revenue-decline-in-the-us-rating-downgrade,AMD,seekingalpha.com,"Despite the AI revolution, Nvidia's current market cap seems to overprice future growth. Click here to read an analysis of NVDA stock now.",
