id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-23 06:30:00,Intel's Dividend Couldn't Survive an Atrocious PC Market,https://www.fool.com/investing/2023/02/23/intels-dividend-couldnt-survive-an-atrocious-pc-ma/,INTC,Motley Fool,Intel finds more cash with a big dividend cut.,"Finance,Manufacturing"
,2023-02-23 06:32:05,AMD Gains Server Market Share in Q4 -- Can It Continue?,https://www.fool.com/investing/2023/02/23/amd-gains-server-market-share-in-q4-can-it-continu/,INTC,Motley Fool,Three semiconductor investors discuss AMD and its challenges in the server market.,Manufacturing
,2023-02-23 07:44:00,Futures rise as Nvidia's strong forecast lifts chipmakers,https://www.reuters.com/markets/us/futures-rise-nvidias-strong-forecast-lifts-chipmakers-2023-02-23/,INTC,Reuters,Futures rise as Nvidia's strong forecast lifts ...,"Economy - Monetary,Financial Markets,Manufacturing"
,2023-02-23 08:46:48,Mobile AI Market Projected to Hit USD 80.5 Billion at a 24.25% CAGR by 2030 - Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/02/g31027495/mobile-ai-market-projected-to-hit-usd-80-5-billion-at-a-24-25-cagr-by-2030-report-by-market-resear,INTC,Benzinga,"New York, US, Feb. 23, 2023 ( GLOBE NEWSWIRE ) -- Market Analysis According to a comprehensive research report by Market Research Future ( MRFR ) , ""Mobile AI Market, By Mobile Platform, By Application, By Vertical - Forecast 2030"".","Technology,Financial Markets,Manufacturing"
,2023-02-23 09:05:42,Better Buy: AMD vs. Intel,https://www.fool.com/investing/2023/02/23/better-buy-amd-vs-intel/,INTC,Motley Fool,Which one of these two semiconductor stocks should you be putting your money on?,"Earnings,Financial Markets,Manufacturing"
,2023-02-23 09:08:00,"Stock Market News for Feb 23, 2023",https://www.zacks.com/stock/news/2058074/stock-market-news-for-feb-23-2023,INTC,Zacks Commentary,U.S. stock markets closed mixed on Wednesday following the release of the Fed???s February FOMC meeting minutes.,"Economy - Monetary,Financial Markets,Manufacturing"
,2023-02-23 10:37:37,Why This Intel Analyst Is No Longer Bearish: 'Paying A Dividend ... Is Counterproductive' - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/analyst-ratings/analyst-color/23/02/31029436/why-this-intel-analyst-is-no-longer-bearish-paying-a-dividend-is-counterproductive,INTC,Benzinga,"Shares of Intel Corporation INTC recovered lightly on Thursday morning, putting a temporary pause to its losing streak. Although investors have punished the stock for dividend cuts, it was the right thing to do, according to Morgan Stanley.","Finance,Financial Markets,Manufacturing"
,2023-02-23 12:03:00,"Intel stock has fallen enough, Morgan Stanley says in upgrade",https://www.marketwatch.com/story/intel-stock-has-fallen-enough-morgan-stanley-says-in-upgrade-346b35f,INTC,MarketWatch,"Intel Corp.'s dividend cut helps earn the stock an upgrade, as Morgan Stanley now sees ""limited downside"" for the beaten-down name.","Finance,Financial Markets,Manufacturing"
,2023-02-23 12:49:00,"Intel Stock Looks Better After the Dividend Cut, Says Morgan Stanley",https://www.barrons.com/articles/intel-stock-dividend-upgrade-chips-e6992905,INTC,Barrons,"Morgan Stanley is getting more optimistic about Intel stock following the chip maker's decision to reduce its dividend. Earlier this week, Intel ( ticker: INTC ) announced a 66% dividend cut, reducing the quarterly payout to 12.5 cents per share from 36.5 cents, citing the need for more financial ...","Finance,Manufacturing"
,2023-02-23 15:36:45,US aims to create semiconductor manufacturing clusters with Chips Act funds,https://www.foxbusiness.com/technology/us-aims-create-semiconductor-manufacturing-clusters-chips-act-funds,INTC,Fox Business News,"The U.S. will target funds from the $53 billion Chips Act to create at least two semiconductor manufacturing clusters by 2030, according to Commerce Secretary Gina Raimondo, marking the initial stages of a plan to bring more chip manufacturing back to the U.S.","Financial Markets,Manufacturing"
,2023-02-23 19:37:45,"Wall Street finishes topsy-turvy day higher, S&P snaps losing run",https://www.moneycontrol.com/news/business/markets/wall-street-finishes-topsy-turvy-day-higher-sp-snaps-losing-run-10150721.html,INTC,Money Control,"Stock markets have been volatile this year, pulling back in February after a strong January as investors tried to figure out what the U.S. Federal Reserve will do with interest rates. Hawkish comments from policymakers have been interspersed with data pointing to a strong American economy.","Economy - Monetary,Life Sciences,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-23 20:12:22,"Tesla, Amazon, Alphabet, Nvidia, Intel: Trending Stocks Today - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) , Intel  ( NASDAQ:INTC ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/23/02/31041584/tesla-amazon-alphabet-nvidia-intel-why-these-5-stocks-are-drawing-investors-attention-today,INTC,Benzinga,"Major Wall Street indices closed in the green on Thursday, with the S&P 500 ending a four-day losing streak. Initial claims for state unemployment benefits reduced by 3,000 to a seasonally adjusted 192,000 for the week ended Feb. 18, reported Reuters citing the Labor Department.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-23 22:44:06,US Stocks rebound on bargain hunting,https://www.business-standard.com/article/news-cm/us-stocks-rebound-on-bargain-hunting-123022400182_1.html,INTC,Business Standard,"However, market gains capped on concerns about the trajectory of interest rates and as Labor Department data that showed the number of Americans filing new claims for unemployment benefits unexpectedly fell last week, continuing to signal persistently tight labor market conditions.","Earnings,Retail & Wholesale,Manufacturing"
,2023-02-24 01:30:00,Intel Cut Its Dividend. These Stocks Could Be Next.,https://www.barrons.com/articles/intel-cut-dividend-these-stocks-could-be-next-8e55be29,INTC,Barrons,"Intel is cutting its dividend. In a treacherous environment for the economy and profits, more companies could do the same. On Wednesday, Intel ( ticker: INTC ) cut its dividend by 66% to an annual 50 cents a share, helping push the stock down about 16% in the past month.","Earnings,Manufacturing"
,2023-02-24 02:42:00,"After Intel's Dividend Cut, These Stocks Could Be Next",https://www.barrons.com/articles/intel-home-depot-mcdonalds-dividend-cut-8e55be29,INTC,Barrons,"Intel Cut Its Dividend. Home Depot, McDonald's, and Other Stocks Could Be Next. ...","Earnings,Manufacturing"
,2023-02-24 07:46:00,Intel Is Gutting Its Dividend. How Did It Fall So Far So Fast?,https://www.fool.com/investing/2023/02/24/intel-is-gutting-its-dividend-how-did-it-fall-so-f/,INTC,Motley Fool,The semiconductor company is slashing its dividend to save money.,"Financial Markets,Manufacturing,Earnings,Energy & Transportation"
,2023-02-24 08:45:00,How Big Business is Integrating Artificial Intelligence at a Rapid Pace While Gaining Competitive Advantages,https://www.prnewswire.com/news-releases/how-big-business-is-integrating-artificial-intelligence-at-a-rapid-pace-while-gaining-competitive-advantages-301755199.html,INTC,PR Newswire,How Big Business is Integrating Artificial Intelligence at a Rapid ... PR ...,"Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-24 09:00:11,Here is What to Know Beyond Why Intel Corporation  ( INTC )  is a Trending Stock,https://www.zacks.com/stock/news/2058697/here-is-what-to-know-beyond-why-intel-corporation-intc-is-a-trending-stock,INTC,Zacks Commentary,"Intel (INTC) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.","Earnings,Financial Markets,Manufacturing"
,2023-02-24 09:45:00,What Happened to Intel's Dividend?,https://www.fool.com/investing/2023/02/24/what-happened-to-intels-dividend/,INTC,Motley Fool,"In late January, CEO Pat Gelsinger assured Wall Street that Intel was ""committed"" to its dividend. Now that dividend has been cut.","Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-02-24 10:50:32,"Inflation Spikes, Stocks Tackled: Latest Data Adds Fuel to Fears Fed Will Keep Rates Higher for Longer",https://www.benzinga.com/markets/23/02/31049815/inflation-spikes-stocks-tackled-latest-data-adds-fuel-to-fears-fed-will-keep-rates-higher-for-longer,INTC,Benzinga,"( Friday market open ) Wall Street received another hot read on January inflation this morning, and this time from the inflation meter most closely watched by the Federal Reserve.","Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction,Economy - Macro"
,2023-02-24 12:25:00,"One laid-off tech worker's odyssey: 5 months, 25 interviews and 100 job applications",https://www.marketwatch.com/story/one-laid-off-tech-workers-odyssey-5-months-25-interviews-and-100-job-applications-c3f4e0d9,INTC,MarketWatch,"At the end of January, the success rate for people seeking jobs in tech was just 55%, according to ZipRecruiter.","Technology,Manufacturing"
,2023-02-24 12:29:00,"More than 110,000 tech-sector employees have lost their jobs since the start of 2023",https://www.marketwatch.com/story/more-than-110-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-df7f936b,INTC,MarketWatch,Layoffs.fyi's tally of 2023 global tech layoffs has more than quadrupled since mid-January.,"Technology,Manufacturing"
,2023-02-24 13:50:00,Dow Jones Falters On Hot Inflation; Boeing Grounded Again; Berkshire Earnings On Deck,https://www.investors.com/market-trend/stock-market-today/dow-jones-falters-on-hot-inflation-boeing-grounded-again-berkshire-hathaway-on-deck/,INTC,Investors Business Daily,Dow Jones Falters On Hot Inflation. Boeing Grounded Again ... Investor's Business Daily ...,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-24 17:01:00,Taking a Second Look at Cheap Dividend Stocks,https://www.zacks.com/stock/news/2058963/taking-a-second-look-at-cheap-dividend-stocks,INTC,Zacks Commentary,"After Intel slashed its dividend, how risky are high yielding dividend stocks?","Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Finance"
,2023-02-25 06:30:00,Intel Will Still Pay Roughly $2 Billion in Dividends Annually -- Should It Just Eliminate It?,https://www.fool.com/investing/2023/02/25/intel-will-still-pay-roughly-2-billion-in-dividend/,INTC,Motley Fool,What is the right move for Intel as it continues to see one of the worst declines in revenue?,Manufacturing
,2023-02-27 00:10:00,AI in Telecom Market Is Expected To Accumulate A Value Of USD 10.30 Billion by 2030: MRFR Forecast,https://www.benzinga.com/pressreleases/23/02/g31063359/ai-in-telecom-market-is-expected-to-accumulate-a-value-of-usd-10-30-billion-by-2030-mrfr-forecast,INTC,Benzinga,"New York, US, Feb. 27, 2023 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""AI in Telecom Market By Component, Deployment, Application Forecast till 2030"", AI in telecommunication market to expand at a CAGR of 43.10% by 2030","Technology,Blockchain,Manufacturing"
,2023-02-27 06:01:00,Is C3.ai a Buy?,https://www.fool.com/investing/2023/02/27/is-c3ai-a-buy/,INTC,Motley Fool,"The artificial intelligence stock has ridden the wave of interest in ""generative AI"" higher.","IPO,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-27 08:59:47,The Intel Dividend Cut: What It Means for Investors,https://www.fool.com/investing/2023/02/27/the-intel-dividend-cut-what-it-means-for-investors/,INTC,Motley Fool,The cut likely brought both distress and reassurance to Intel shareholders.,"Earnings,Financial Markets,Manufacturing"
,2023-02-27 09:22:00,The Warning Sign Hidden in Intel's Dividend Cut,https://www.fool.com/investing/2023/02/27/the-warning-sign-hidden-in-intels-dividend-cut/,INTC,Motley Fool,Is there worse to come for the chipmaker?,"Earnings,Financial Markets,Manufacturing"
,2023-02-27 11:08:00,"Chip Stocks Are Headed Lower and the Worst Is Yet to Come, Says Citi",https://www.barrons.com/articles/intel-amd-chip-stocks-wall-street-61b7f8d8,INTC,Barrons,"Chip Stocks Are Headed Lower and the Worst Is Yet to Come, Says ...","Earnings,Finance,Manufacturing"
,2023-02-27 13:34:00,Check Out What Whales Are Doing With INTC - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/markets/options/23/02/31074597/check-out-what-whales-are-doing-with-intc,INTC,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on Intel. Looking at options history for Intel INTC we detected 21 strange trades. If we consider the specifics of each trade, it is accurate to state that 47% of the investors opened trades with bullish expectations and ...","Financial Markets,Manufacturing,Earnings,Finance"
,2023-02-28 01:30:00,U.S. Wants Allies to Squeeze China on Chips,https://www.barrons.com/articles/u-s-wants-allies-to-squeeze-china-on-chips-progress-is-slow-285091c5,INTC,Barrons,"Last October, the Biden administration launched a microchip cold war against China, slapping export controls on the most advanced semiconductors. That effort gets high marks from both national security and market types. ""I never thought the U.S. would have the gumption to defend this gem of an ...","Life Sciences,Manufacturing,Earnings,Technology,Finance"
,2023-02-28 04:00:00,Casa Systems Achieves Breakthrough 1TBps on its Cloud-Native Virtual Broadband Network Gateway - Casa Systems  ( NASDAQ:CASA ) ,https://www.benzinga.com/pressreleases/23/02/g31083737/casa-systems-achieves-breakthrough-1tbps-on-its-cloud-native-virtual-broadband-network-gateway,INTC,Benzinga,"Demonstrates blazing vBNG/AGF throughput and performance with 4th Gen Intel Xeon Scalable processors BARCELONA, Spain, Feb. 28, 2023 ( GLOBE NEWSWIRE ) -- Casa Systems, Inc.","Earnings,Manufacturing"
,2023-02-28 04:00:00,Casa Systems Achieves Breakthrough 1TBps on its Cloud-Native Virtual Broadband Network Gateway,https://www.globenewswire.com/news-release/2023/02/28/2616717/0/en/Casa-Systems-Achieves-Breakthrough-1TBps-on-its-Cloud-Native-Virtual-Broadband-Network-Gateway.html,INTC,GlobeNewswire,Demonstrates blazing vBNG/AGF throughput and performance with 4th Gen Intel Xeon Scalable processors ...,"Earnings,Manufacturing"
,2023-02-28 06:45:00,AMD Retakes the Gaming Crown From Intel,https://www.fool.com/investing/2023/02/28/amd-retakes-the-gaming-crown-from-intel/,INTC,Motley Fool,AMD's new 3D V-Cache processor delivers for gamers.,Manufacturing
,2023-02-28 07:30:00,"Applied Materials' Innovative Pattern-Shaping Technology Reduces the Cost, Complexity and Environmental Impact of Advanced Chip Manufacturing",https://www.globenewswire.com/news-release/2023/02/28/2616946/0/en/Applied-Materials-Innovative-Pattern-Shaping-Technology-Reduces-the-Cost-Complexity-and-Environmental-Impact-of-Advanced-Chip-Manufacturing.html,INTC,GlobeNewswire,"SANTA CLARA, Calif., Feb. 28, 2023 ( GLOBE NEWSWIRE ) -- Applied Materials, Inc. today unveiled a breakthrough in patterning technology that allows chipmakers to create high-performance transistors and interconnect wiring with fewer EUV lithography steps, thereby lowering the cost, complexity ...","Earnings,Manufacturing"
,2023-02-28 07:30:58,"Applied Materials' Innovative Pattern-Shaping Technology Reduces the Cost, Complexity and Environmental Impact of Advanced Chip Manufacturing - Applied Mat  ( NASDAQ:AMAT ) ",https://www.benzinga.com/pressreleases/23/02/g31087989/applied-materials-innovative-pattern-shaping-technology-reduces-the-cost-complexity-and-environmen,INTC,Benzinga,"The new Centura® Sculpta® patterning system provides a simpler, faster and more cost-effective alternative to EUV double patterning","Financial Markets,Manufacturing"
,2023-02-28 08:00:00,News Exclusive | Huawei Export Licenses Could be Revoked by U.S.,https://www.wsj.com/articles/huawei-export-licenses-could-be-revoked-by-u-s-567c998d,INTC,Wall Street Journal,Chip companies say restrictions on products supplied to the Chinese telecom will deny the U.S. industry revenue for research.,Manufacturing
,2023-02-28 09:12:00,"More than 120,000 tech-sector employees have lost their jobs since the start of 2023",https://www.marketwatch.com/story/more-than-119-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-eaa0b6dc,INTC,MarketWatch,"Global tech layoffs have increased almost fivefold since mid-January, according to Layoffs.fyi.","Technology,Manufacturing"
,2023-02-28 11:27:11,Why Applied Materials  ( AMAT )  Stock Is Moving Today - Applied Mat  ( NASDAQ:AMAT ) ,https://www.benzinga.com/news/23/02/31094944/applied-materials-launches-sculpta-to-cut-advanced-chipmaking-cost-wins-intel-as-client,INTC,Benzinga,"Applied Materials, Inc AMAT showcased a patterning technology that helped chipmakers to create high-performance transistors and interconnect wiring with fewer EUV lithography steps, thereby lowering the cost, complexity, and environmental impact of advanced chipmaking.",Manufacturing
,2023-02-28 13:19:56,"US Chips Act Mandates Contenders To Share Excess Profits With Country, Refrain From Buybacks And China - Intel  ( NASDAQ:INTC ) ",https://www.benzinga.com/government/23/02/31095960/us-chips-act-mandates-contenders-to-share-excess-profits-with-country-refrain-from-buybacks-and-chin,INTC,Benzinga,"The U.S. today launched the first CHIPS for America funding opportunity for manufacturing incentives to restore U.S. leadership in semiconductor manufacturing, support good-paying jobs across the semiconductor supply chain, and advance U.S. economic and national security.","Financial Markets,Manufacturing"
,2023-02-28 14:32:22,Pentagon to reap rewards from $53B Chips Act,https://www.foxbusiness.com/markets/pentagon-reap-rewards-53-billion-chips-act,INTC,Fox Business News,"The Pentagon will have secure access to leading-edge semiconductors manufactured at facilities receiving funding from the $53 billion Chips Act, Commerce Secretary Gina Raimondo said, ensuring the industry can supply the military with the advanced chips it needs for modern weapons systems.","Financial Markets,Manufacturing"
,2023-02-28 16:38:53,Huawei export licenses could be revoked by US,https://www.foxbusiness.com/politics/huawei-export-licenses-could-be-revoked-us,INTC,Fox Business News,"The Biden administration is considering revoking export licenses issued to U.S. suppliers for sales to Chinese telecom company Huawei Technologies Co., according to people familiar with the matter, part of a broader tightening of technology trade over national security concerns.","Earnings,Manufacturing"
,2023-03-01 07:30:11,Chinese manufacturing hub Suzhou pushes local chip sector expansion in 2023,https://www.scmp.com/tech/tech-war/article/3211973/chinese-manufacturing-hub-suzhou-pushes-expansion-local-semiconductor-sector-2023-us-escalates-chip,INTC,South China Morning Post,"Suzhou, home to more than 300 companies that are part of China's semiconductor supply chain, expects revenue from this sector to reach US$17.28 billion in 2023.","Financial Markets,Manufacturing"
,2023-03-01 08:00:00,Intel Slashes Its Dividend. Is It Time to Sell the Stock?,https://www.fool.com/investing/2023/03/01/intel-slashes-its-dividend-is-it-time-to-sell-the/,INTC,Motley Fool,The list of bullish arguments for Intel stock is now alarmingly low.,"Earnings,Financial Markets,Manufacturing"
,2023-03-01 11:06:00,Intel  ( INTC )  Unveiled Quantum Software Kit to Support Developers,https://www.zacks.com/stock/news/2060520/intel-intc-unveiled-quantum-software-kit-to-support-developers,INTC,Zacks Commentary,Intel (INTC) launched the Quantum Software Development Kit Version 1.0 to advance quantum computer development and create a community of quantum developers.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-03 00:00:36,Alibaba's chip unit T-Head steps up RISC-V development in China,https://www.scmp.com/tech/big-tech/article/3212122/alibabas-chip-unit-t-head-steps-risc-v-development-china-pushes-open-source-architecture-face-us,INTC,South China Morning Post,T-Head says it 'is pulling together the major ecosystems so that global developers and partners can better use and develop RISC-V technologies' ...,Manufacturing
,2023-03-03 05:15:21,"S&P 500 Rises Following Bostic's Comments, Market Volatility Drops Further - Intel  ( NASDAQ:INTC ) , Macy's  ( NYSE:M ) ",https://www.benzinga.com/news/earnings/23/03/31188910/s-p-500-rises-following-bostics-comments-market-volatility-drops-further,INTC,Benzinga,"The S&P 500 rose on Thursday following comments from Atlanta Federal Reserve President Raphael Bostic. Treasury yields fell from prior highs after Bostic argued for quarter-point hikes and said he preferred a ""slow and steady"" course of action for the central bank. Tesla, Inc.","Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-03 07:14:24,"US Stocks Look To Snap String Of Weekly Losses As Futures Signal Positive Start Ahead Of Service Sector Data, Fed Speeches - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/23/03/31190060/us-stocks-look-to-snap-string-of-weekly-losses-as-futures-signal-positive-start-ahead-of-service-se,INTC,Benzinga,"U.S. stocks have returned to their cautious ways after their resilience performance on Thursday. The major index futures point to a modestly higher opening on Friday. The major averages advanced on Thursday, as traders digested mixed corporate tidings and slightly dovish interest rate commentary ...","Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Finance"
,2023-03-03 07:15:00,Best Dividend Stock to Buy: Raytheon vs. Intel vs. Domino's,https://www.fool.com/investing/2023/03/03/best-dividend-stock-to-buy-raytheon-vs-intel-vs-do/,INTC,Motley Fool,Finding the right dividend stock to buy can be a difficult task.,"Financial Markets,Manufacturing"
,2023-03-03 08:08:00,Almost all S&P 500 companies reported earnings. The results aren't great | Business,https://www.cnn.com/2023/03/03/investing/premarket-stocks-trading,INTC,CNN,What you need to know about this earnings season ...,"Energy & Transportation,Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-03 08:08:00,What you need to know about this earnings season | Business,https://www.cnn.com/2023/03/03/investing/premarket-stocks-trading/index.html,INTC,CNN,What you need to know about this earnings season ...,"Energy & Transportation,Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-03 08:08:00,What you need to know about this earnings season | Business,https://edition.cnn.com/2023/03/03/investing/premarket-stocks-trading,INTC,CNN,What you need to know about this earnings season CNN International ...,"Energy & Transportation,Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-03 09:31:00,Jim Cramer's stock picks: Investors can now bet on or against them through two new funds | The Financial Express,https://www.financialexpress.com/investing-abroad/featured-stories/jim-cramers-stock-picks-investors-can-now-bet-on-or-against-them-through-two-new-funds/2999013/,INTC,The Financial Express,Jim Cramer's stock picks: Investors can now bet on or against them ... The Financial Express ...,"Life Sciences,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-03-03 09:32:00,"Stock Market News for Mar 3, 2023",https://www.zacks.com/stock/news/2061536/stock-market-news-for-mar-3-2023,INTC,Zacks Commentary,Wall Street closed higher on Thursday in a late-week relief rally.,"Economy - Monetary,Financial Markets,Manufacturing,Technology"
,2023-03-03 11:05:52,"Stock Futures Gain on Strong Global Data, Hopes for Ending 3-Week Losing Streak",https://www.benzinga.com/markets/futures/23/03/31194960/stock-futures-gain-on-strong-global-data-hopes-for-ending-3-week-losing-streak,INTC,Benzinga,"( Friday market open ) It's the first Friday of the month and there's no jobs report, so will Wall Street make any noise? Market participants may feel lost today without the usual monthly payrolls data to kick things off, but they'll get their fix next week.","Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Economy - Macro"
,2023-03-03 13:48:00,Intel CEO Pat Gelsinger Bought More Stock,https://www.barrons.com/articles/intel-stock-ceo-pat-gelsinger-buy-ccb22a7d,INTC,Barrons,"Intel stock has continued to languish this year after a tough 2022. A few weeks after CEO Pat Gelsinger bought shares on the open market in January, he scooped up some more, and at a lower average purchase price.",Manufacturing
,2023-03-03 17:45:21,Intel  ( INTC )  Gains But Lags Market: What You Should Know,https://www.zacks.com/stock/news/2061749/intel-intc-gains-but-lags-market-what-you-should-know,INTC,Zacks Commentary,"In the latest trading session, Intel (INTC) closed at $26.40, marking a +0.76% move from the previous day.","Earnings,Financial Markets,Manufacturing"
,2023-03-03 19:45:00,Silicon Valley Confronts the End of Growth. It's a New Era for Tech Stocks.,https://www.barrons.com/amp/articles/in-techs-new-world-layoffs-and-buybacks-are-in-mergers-are-out-2fbed6ed,INTC,Barrons,"In Tech's New World, Layoffs and Buybacks Are In, Mergers Are Out ...","Technology,IPO,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-03-04 07:12:00,How My Heirs Help Me Invest Better Without Lifting a Finger,https://www.fool.com/investing/2023/03/04/how-my-heirs-help-me-invest-better/,INTC,Motley Fool,"I always ask myself one simple question before I hit the buy button, and it saves me from making risky mistakes.","Financial Markets,Manufacturing"
,2023-03-05 05:15:00,3 High-Yield Infrastructure Stocks to Buy in March,https://www.fool.com/investing/2023/03/05/3-high-yield-infrastructure-stocks-to-buy-in-march/,INTC,Motley Fool,Investing in equal parts of these three stocks produces a dividend yield of 4.3%.,"Financial Markets,Manufacturing,Earnings,Energy & Transportation,Technology"
,2023-03-07 05:19:35,"IoT in Healthcare Market Size Expected to Reach USD 446.52 Billion by 2028, Exhibiting a CAGR of 25.9%",https://www.benzinga.com/pressreleases/23/03/g31232985/iot-in-healthcare-market-size-expected-to-reach-usd-446-52-billion-by-2028-exhibiting-a-cagr-of-25,INTC,Benzinga,"Pune, India, March 07, 2023 ( GLOBE NEWSWIRE ) -- The global IoT in healthcare market size was USD 71.84 billion in 2020 and is projected to grow from USD 89.07 billion in 2021 to USD 446.52 billion by 2028, exhibiting a CAGR of 25.9% during the 2021-2028 period.","Life Sciences,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-07 09:00:12,Investors Heavily Search Intel Corporation  ( INTC ) : Here is What You Need to Know,https://www.zacks.com/stock/news/2062513/investors-heavily-search-intel-corporation-intc-here-is-what-you-need-to-know,INTC,Zacks Commentary,"Zacks.com users have recently been watching Intel (INTC) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","Earnings,Financial Markets,Manufacturing"
,2023-03-07 09:55:41,Intel's Roadmap Changes -- a Sign of Desperation or a Bold Move?,https://www.fool.com/investing/2023/03/07/intels-roadmap-changes-a-sign-of-desperation-or-a/,INTC,Motley Fool,"Intel announced that it would discontinue the development of certain GPU products. While it might seem like more bad news for this semiconductor giant, Intel gives an excellent reason for the changes.",Manufacturing
,2023-03-07 12:42:50,Catching the Artificial Intelligence Boom Requires Smart Stock Picking,https://realmoney.thestreet.com/investing/stocks/catching-the-artificial-intelligence-boom-requires-smart-stock-picking-16117678,INTC,The Street,Applied Materials Could Help You Catch the Artificial Intelligence ... ...,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-07 16:31:11,South Korea says US Chips Act subsidies have too many requirements,https://www.foxbusiness.com/markets/south-korea-us-chips-act-subsidies-requirements,INTC,Fox Business News,"The U.S. Chips Act is dangling billions of dollars in subsidies in front of the world's biggest semiconductor manufacturers, but South Korea says there are too many strings attached.","Economy - Monetary,Financial Markets,Manufacturing"
,2023-03-08 05:35:12,Intel Seeks Additional $5B German Subsidy for Chip Plant - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/government/23/03/31252980/intel-seeks-additional-5b-german-subsidy-for-chip-plant,INTC,Benzinga,Intel Corp INTC is seeking an additional €4 billion - €5 billion in subsidies from the German government to proceed with a chip manufacturing complex in the eastern part of the country.,Manufacturing
,2023-03-08 09:56:40,The CHIPS Act Is Open for Business -- Which Stocks Will Benefit Most?,https://www.fool.com/investing/2023/03/08/the-chips-act-is-open-for-business-which-stocks-wi/,INTC,Motley Fool,"Applications for the CHIPS Act are now open. It comes with some rules that semiconductor companies must follow, from profit sharing to buyback and international expansion regulations.",Manufacturing
,2023-03-08 10:30:00,It Seems Intel's 10x Goals Will Never Happen,https://www.fool.com/investing/2023/03/08/it-seems-intels-10x-goals-will-never-happen/,INTC,Motley Fool,"One step forward, two steps back.","Financial Markets,Manufacturing"
,2023-03-08 12:09:00,This cash-cow stock strategy is attracting lots of money. Here are its top 10 picks.,https://www.marketwatch.com/story/this-cash-cow-stock-strategy-is-attracting-lots-of-money-here-are-its-top-10-picks-1ec44a78,INTC,MarketWatch,The Pacer U.S. Cash Cows ETF has been a strong performer since the bull market for stocks ended.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-09 07:41:51,"Mark Mobius Bets Big On Semiconductor Stocks - Samsung Electronics Co  ( OTC:SSNLF ) , NVIDIA  ( NASDAQ:NVDA ) , Intel  ( NASDAQ:INTC ) , Advanced Micro Devices  ( NASDAQ:AMD ) , Taiwan Semiconductor  ( NYSE:TSM ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/03/31274694/what-mark-mobius-is-betting-big-on-as-us-china-rivalry-heats-up-number-one-category,INTC,Benzinga,"Emerging markets expert Mark Mobius reportedly said he is betting big on semiconductor shares as the U.S. and China hike investments in the sector. Chipmakers are ""the number one category we have in our portfolio,"" Mobius told Bloomberg Television.","Financial Markets,Manufacturing"
