news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,MSFT,2023-03-05 06:05:00,MELI,0.280386,0.309732,Somewhat-Bullish
,MSFT,2023-03-05 06:05:00,MSFT,0.040899,-0.092348,Neutral
,MSFT,2023-03-05 06:57:47,VSAT,0.059935,0.0,Neutral
,MSFT,2023-03-05 06:57:47,DSSMY,0.178459,0.164967,Somewhat-Bullish
,MSFT,2023-03-05 06:57:47,MSFT,0.293038,0.0895,Neutral
,MSFT,2023-03-05 07:00:00,TSM,0.190417,0.086306,Neutral
,MSFT,2023-03-05 07:00:00,MSFT,0.326746,0.333083,Somewhat-Bullish
,MSFT,2023-03-05 07:00:00,NVDA,0.236742,0.172578,Somewhat-Bullish
,MSFT,2023-03-05 07:00:00,MS,0.048036,0.169516,Somewhat-Bullish
,MSFT,2023-03-05 07:00:00,MS,0.048036,0.169516,Somewhat-Bullish
,MSFT,2023-03-05 07:00:00,TSM,0.190417,0.086306,Neutral
,MSFT,2023-03-05 07:00:00,NVDA,0.236742,0.172578,Somewhat-Bullish
,MSFT,2023-03-05 07:00:00,MSFT,0.326746,0.333083,Somewhat-Bullish
,MSFT,2023-03-05 07:00:00,BIDU,0.236742,0.058746,Neutral
,MSFT,2023-03-05 07:00:00,BIDU,0.236742,0.058746,Neutral
,MSFT,2023-03-05 07:25:00,BRK-A,0.095327,0.038339,Neutral
,MSFT,2023-03-05 07:25:00,SNOW,0.563692,0.116431,Neutral
,MSFT,2023-03-05 07:25:00,KO,0.047749,0.035844,Neutral
,MSFT,2023-03-05 07:25:00,GOOG,0.047749,-0.062971,Neutral
,MSFT,2023-03-05 07:25:00,MSFT,0.047749,-0.062971,Neutral
,MSFT,2023-03-05 07:29:00,AMZN,0.044222,0.165808,Somewhat-Bullish
,MSFT,2023-03-05 07:29:00,TSLA,0.044222,0.165808,Somewhat-Bullish
,MSFT,2023-03-05 07:29:00,AAPL,0.044222,0.165808,Somewhat-Bullish
,MSFT,2023-03-05 07:29:00,NVDA,0.044222,0.165808,Somewhat-Bullish
,MSFT,2023-03-05 07:29:00,MSFT,0.044222,0.165808,Somewhat-Bullish
,MSFT,2023-03-05 07:30:00,SNOW,0.279813,0.114494,Neutral
,MSFT,2023-03-05 07:30:00,AMZN,0.408949,0.343629,Somewhat-Bullish
,MSFT,2023-03-05 07:30:00,ZM,0.526267,0.401651,Bullish
,MSFT,2023-03-05 07:30:00,GOOG,0.035714,0.001974,Neutral
,MSFT,2023-03-05 07:30:00,MSFT,0.035714,0.00484,Neutral
,MSFT,2023-03-05 07:45:00,ZIP,0.043264,-0.038623,Neutral
,MSFT,2023-03-05 07:45:00,MSFT,0.043264,-0.106026,Neutral
,MSFT,2023-03-05 07:58:00,BF-A,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,BJ,0.035875,-0.176916,Somewhat-Bearish
,MSFT,2023-03-05 07:58:00,MDB,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,GS,0.035875,-0.054123,Neutral
,MSFT,2023-03-05 07:58:00,BF-A,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,MSFT,0.035875,-0.054123,Neutral
,MSFT,2023-03-05 07:58:00,CPB,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,DKS,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,CASY,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,DOCU,0.035875,-0.176916,Somewhat-Bearish
,MSFT,2023-03-05 07:58:00,DOUG,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,SQSP,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,GRND,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,GOOG,0.035875,-0.054123,Neutral
,MSFT,2023-03-05 07:58:00,ULTA,0.035875,-0.176916,Somewhat-Bearish
,MSFT,2023-03-05 07:58:00,WBD,0.035875,0.048377,Neutral
,MSFT,2023-03-05 07:58:00,META,0.035875,-0.054123,Neutral
,MSFT,2023-03-05 07:58:00,GS,0.035875,-0.054123,Neutral
,MSFT,2023-03-05 07:58:00,GRND,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,SQSP,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,DOUG,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,DOCU,0.035875,-0.176916,Somewhat-Bearish
,MSFT,2023-03-05 07:58:00,CASY,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,WBD,0.035875,0.048377,Neutral
,MSFT,2023-03-05 07:58:00,CPB,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,MSFT,0.035875,-0.054123,Neutral
,MSFT,2023-03-05 07:58:00,DKS,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,META,0.035875,-0.054123,Neutral
,MSFT,2023-03-05 07:58:00,MDB,0.035875,0.0,Neutral
,MSFT,2023-03-05 07:58:00,BJ,0.035875,-0.176916,Somewhat-Bearish
,MSFT,2023-03-05 07:58:00,GOOG,0.035875,-0.054123,Neutral
,MSFT,2023-03-05 07:58:00,ULTA,0.035875,-0.176916,Somewhat-Bearish
,MSFT,2023-03-05 08:00:00,MSFT,0.817578,0.179948,Somewhat-Bullish
,MSFT,2023-03-05 08:00:00,CCZ,0.495015,0.140675,Neutral
,MSFT,2023-03-05 08:00:00,V,0.817578,0.179948,Somewhat-Bullish
,MSFT,2023-03-05 08:00:00,CAT,0.817578,0.179948,Somewhat-Bullish
,MSFT,2023-03-05 08:05:00,MSFT,0.106305,0.101168,Neutral
,MSFT,2023-03-05 08:05:00,AAPL,0.3115,0.375955,Bullish
,MSFT,2023-03-05 08:05:00,NVDA,0.210731,0.292661,Somewhat-Bullish
,MSFT,2023-03-05 08:14:09,MSFT,0.084423,-0.004159,Neutral
,MSFT,2023-03-05 08:19:00,DSSMY,0.043579,0.0,Neutral
,MSFT,2023-03-05 08:19:00,GS,0.130217,0.038605,Neutral
,MSFT,2023-03-05 08:19:00,TSLA,0.29792,0.088461,Neutral
,MSFT,2023-03-05 08:19:00,META,0.043579,0.045386,Neutral
,MSFT,2023-03-05 08:19:00,GOOG,0.043579,0.045386,Neutral
,MSFT,2023-03-05 08:19:00,MSFT,0.043579,0.045386,Neutral
,MSFT,2023-03-05 08:25:00,MSFT,0.101154,0.0,Neutral
,MSFT,2023-03-05 08:48:51,ZIP,0.064449,-0.039192,Neutral
,MSFT,2023-03-05 08:48:51,MSFT,0.064449,-0.107497,Neutral
,MSFT,2023-03-05 09:00:00,MSFT,0.052112,0.073008,Neutral
,MSFT,2023-03-05 09:00:00,AMD,0.305058,0.313647,Somewhat-Bullish
,MSFT,2023-03-05 09:00:00,AMZN,0.305058,0.168368,Somewhat-Bullish
,MSFT,2023-03-05 09:00:00,GOOG,0.305058,0.214513,Somewhat-Bullish
,MSFT,2023-03-05 11:10:00,BABA,0.124486,0.081695,Neutral
,MSFT,2023-03-05 11:10:00,MSFT,0.062434,0.103771,Neutral
,MSFT,2023-03-05 11:10:00,GOOG,0.185781,0.148727,Neutral
,MSFT,2023-03-05 11:10:00,META,0.124486,0.0765,Neutral
,MSFT,2023-03-05 11:10:00,ETSY,0.062434,0.152093,Somewhat-Bullish
,MSFT,2023-03-05 11:10:00,AMZN,0.304679,0.201593,Somewhat-Bullish
,MSFT,2023-03-05 11:39:00,MSFT,0.104228,-0.247781,Somewhat-Bearish
,MSFT,2023-03-05 11:39:00,WBD,0.104228,0.018441,Neutral
,MSFT,2023-03-05 12:00:13,MSFT,0.053992,0.0,Neutral
,MSFT,2023-03-05 12:00:13,NYT,0.027011,-0.019783,Neutral
,MSFT,2023-03-05 12:00:13,GOOG,0.08091,0.010237,Neutral
,MSFT,2023-03-05 12:00:13,JPM,0.027011,0.0,Neutral
,MSFT,2023-03-05 13:29:14,MSFT,0.353059,0.042569,Neutral
,MSFT,2023-03-05 17:23:03,MSFT,0.078611,0.074007,Neutral
,MSFT,2023-03-09 06:20:09,MSFT,0.128822,0.069961,Neutral
,MSFT,2023-03-09 06:20:09,AAPL,0.128822,0.069961,Neutral
,MSFT,2023-03-09 06:20:09,STT,0.064623,0.048028,Neutral
,MSFT,2023-03-09 06:20:09,UNH,0.128822,0.069961,Neutral
,MSFT,2023-03-09 06:31:00,NFLX,0.251866,0.157781,Somewhat-Bullish
,MSFT,2023-03-09 06:31:00,MSFT,0.036587,-0.058552,Neutral
,MSFT,2023-03-09 06:31:00,GOOG,0.181409,0.03019,Neutral
,MSFT,2023-03-09 06:31:00,SNOW,0.145583,0.007823,Neutral
,MSFT,2023-03-09 07:40:00,NVDA,0.073434,-0.051568,Neutral
,MSFT,2023-03-09 07:40:00,AAPL,0.073434,-0.051568,Neutral
,MSFT,2023-03-09 07:40:00,VPGLF,0.036756,0.119345,Neutral
,MSFT,2023-03-09 07:40:00,ORCL,0.073434,0.0,Neutral
,MSFT,2023-03-09 07:40:00,GPS,0.073434,0.0,Neutral
,MSFT,2023-03-09 07:40:00,SRCL,0.073434,-0.0533,Neutral
,MSFT,2023-03-09 07:40:00,MSFT,0.073434,0.070498,Neutral
,MSFT,2023-03-09 07:40:00,MELI,0.073434,0.070498,Neutral
,MSFT,2023-03-09 07:40:00,FOREX:USD,0.036756,-0.10737,Neutral
,MSFT,2023-03-09 07:40:00,TSLA,0.146247,-0.067061,Neutral
,MSFT,2023-03-09 07:40:00,V,0.146247,0.087365,Neutral
,MSFT,2023-03-09 07:40:00,WBA,0.073434,-0.168574,Somewhat-Bearish
,MSFT,2023-03-09 07:40:00,XOM,0.109956,-0.002281,Neutral
,MSFT,2023-03-09 07:40:00,MORN,0.036756,0.058742,Neutral
,MSFT,2023-03-09 07:40:00,SBNY,0.073434,0.071828,Neutral
,MSFT,2023-03-09 07:40:00,DOCU,0.073434,0.0,Neutral
,MSFT,2023-03-09 07:40:00,AMZN,0.109956,0.076502,Neutral
,MSFT,2023-03-09 07:40:00,SI-P-A,0.036756,0.068662,Neutral
,MSFT,2023-03-09 07:45:00,GOOG,0.812186,0.397682,Bullish
,MSFT,2023-03-09 07:45:00,MSFT,0.05833,0.189983,Somewhat-Bullish
,MSFT,2023-03-09 07:54:00,MSFT,0.045139,0.157021,Somewhat-Bullish
,MSFT,2023-03-09 07:54:00,SNOW,0.308062,0.317726,Somewhat-Bullish
,MSFT,2023-03-09 07:54:00,STNE,0.179121,0.004642,Neutral
,MSFT,2023-03-09 07:54:00,BRK-A,0.222838,0.080274,Neutral
,MSFT,2023-03-09 07:59:02,MSFT,0.048523,0.042441,Neutral
,MSFT,2023-03-09 07:59:02,DTST,0.048523,0.443744,Bullish
,MSFT,2023-03-09 07:59:02,SAP,0.048523,0.042441,Neutral
,MSFT,2023-03-09 07:59:02,HPQ,0.048523,0.042441,Neutral
,MSFT,2023-03-09 07:59:02,ORCL,0.048523,0.042441,Neutral
,MSFT,2023-03-09 07:59:02,HPE,0.048523,0.042441,Neutral
,MSFT,2023-03-09 07:59:02,FICO,0.048523,0.042441,Neutral
,MSFT,2023-03-09 07:59:02,INTC,0.048523,0.042441,Neutral
,MSFT,2023-03-09 08:00:02,GOOG,0.310843,-0.296882,Somewhat-Bearish
,MSFT,2023-03-09 08:00:02,MSFT,0.310843,-0.296882,Somewhat-Bearish
,MSFT,2023-03-09 08:05:00,PCTY,0.049424,0.119946,Neutral
,MSFT,2023-03-09 08:05:00,GOOG,0.049424,0.28906,Somewhat-Bullish
,MSFT,2023-03-09 08:05:00,MSFT,0.049424,0.28906,Somewhat-Bullish
,MSFT,2023-03-09 08:05:31,SWKH,0.094514,0.250418,Somewhat-Bullish
,MSFT,2023-03-09 08:05:31,MSFT,0.03157,0.148956,Neutral
,MSFT,2023-03-09 08:29:00,MSFT,0.413199,0.200388,Somewhat-Bullish
,MSFT,2023-03-09 08:29:00,UBS,0.316439,0.351857,Bullish
,MSFT,2023-03-09 08:29:00,ORCL,0.064973,0.038024,Neutral
,MSFT,2023-03-09 08:29:00,GOOG,0.021679,0.042892,Neutral
,MSFT,2023-03-09 08:29:00,ALCO,0.33628,-0.134267,Neutral
,MSFT,2023-03-09 08:42:21,MSFT,0.056943,0.158023,Somewhat-Bullish
,MSFT,2023-03-09 08:42:21,DE,0.056943,0.158023,Somewhat-Bullish
,MSFT,2023-03-09 08:42:21,CL,0.056943,0.158023,Somewhat-Bullish
,MSFT,2023-03-09 08:55:00,AYX,0.152821,0.065909,Neutral
,MSFT,2023-03-09 08:55:00,ASAN,0.076765,0.060911,Neutral
,MSFT,2023-03-09 08:55:00,AAPL,0.076765,-0.116527,Neutral
,MSFT,2023-03-09 08:55:00,SIVB,0.051221,0.089996,Neutral
,MSFT,2023-03-09 08:55:00,JPM,0.127591,0.076926,Neutral
,MSFT,2023-03-09 08:55:00,IVZ,0.025624,0.190461,Somewhat-Bullish
,MSFT,2023-03-09 08:55:00,MDB,0.076765,0.060911,Neutral
,MSFT,2023-03-09 08:55:00,SI-P-A,0.025624,-0.143454,Neutral
,MSFT,2023-03-09 08:55:00,TSLA,0.152821,-0.032499,Neutral
,MSFT,2023-03-09 08:55:00,ETSY,0.051221,0.065543,Neutral
,MSFT,2023-03-09 08:55:00,NEWR,0.177896,0.080414,Neutral
,MSFT,2023-03-09 08:55:00,AXP,0.127591,0.044671,Neutral
,MSFT,2023-03-09 08:55:00,PANW,0.102231,0.011053,Neutral
,MSFT,2023-03-09 08:55:00,CRYPTO:BTC,0.025624,-0.143454,Neutral
,MSFT,2023-03-09 08:55:00,MSFT,0.102231,-0.137089,Neutral
,MSFT,2023-03-09 09:00:14,SHNWF,0.044386,0.160777,Somewhat-Bullish
,MSFT,2023-03-09 09:00:14,GOOG,0.044386,0.0,Neutral
,MSFT,2023-03-09 09:00:14,MSFT,0.044386,-0.031866,Neutral
,MSFT,2023-03-09 09:07:00,APG,0.285526,0.297559,Somewhat-Bullish
,MSFT,2023-03-09 09:07:00,PERI,0.173749,0.119955,Neutral
,MSFT,2023-03-09 09:07:00,MSFT,0.173749,0.224658,Somewhat-Bullish
,MSFT,2023-03-09 09:07:00,PEGA,0.230235,0.100162,Neutral
,MSFT,2023-03-09 09:07:00,BLKB,0.812186,0.413194,Bullish
,MSFT,2023-03-09 09:07:00,ANET,0.285526,0.208543,Somewhat-Bullish
,MSFT,2023-03-09 09:10:00,JNJ,0.240014,0.112163,Neutral
,MSFT,2023-03-09 09:10:00,CEJOF,0.04872,0.07696,Neutral
,MSFT,2023-03-09 09:10:00,MJNA,0.04872,0.164945,Somewhat-Bullish
,MSFT,2023-03-09 09:10:00,MSFT,0.193078,0.094134,Neutral
,MSFT,2023-03-09 09:10:00,IIPR,0.375016,0.213973,Somewhat-Bullish
,MSFT,2023-03-09 09:14:44,GDOT,0.048425,0.095035,Neutral
,MSFT,2023-03-09 09:14:44,NYT,0.048425,0.244014,Somewhat-Bullish
,MSFT,2023-03-09 09:14:44,MSFT,0.191929,0.080812,Neutral
,MSFT,2023-03-09 09:20:00,MSFT,0.050465,0.18693,Somewhat-Bullish
,MSFT,2023-03-09 09:20:00,NFLX,0.050465,0.520999,Bullish
,MSFT,2023-03-09 09:20:00,APPS,0.473208,0.552486,Bullish
,MSFT,2023-03-09 09:20:00,LIFX,0.050465,0.520999,Bullish
,MSFT,2023-03-09 09:20:00,TRIP,0.050465,0.297596,Somewhat-Bullish
,MSFT,2023-03-09 09:26:00,MSFT,0.620083,0.345328,Somewhat-Bullish
,MSFT,2023-03-09 09:28:00,FOREX:GBP,0.054359,0.113977,Neutral
,MSFT,2023-03-09 09:28:00,URI,0.162073,0.154647,Somewhat-Bullish
,MSFT,2023-03-09 09:28:00,STRL,0.162073,0.154647,Somewhat-Bullish
,MSFT,2023-03-09 09:28:00,ACM,0.414559,0.465897,Bullish
,MSFT,2023-03-09 09:28:00,SKY,0.162073,0.154647,Somewhat-Bullish
,MSFT,2023-03-09 09:28:00,MSFT,0.054359,0.171955,Somewhat-Bullish
,MSFT,2023-03-09 09:30:04,ADBE,0.665411,0.348561,Somewhat-Bullish
,MSFT,2023-03-09 09:30:04,MSFT,0.173582,0.08352,Neutral
,MSFT,2023-03-09 09:30:04,PRGS,0.0699,0.008106,Neutral
,MSFT,2023-03-09 09:30:04,XPER,0.0699,0.008106,Neutral
,MSFT,2023-03-09 09:30:04,OTEX,0.0699,0.008106,Neutral
,MSFT,2023-03-09 09:35:00,MSFT,0.231332,0.048189,Neutral
,MSFT,2023-03-09 09:35:00,GOOG,0.174587,0.038904,Neutral
,MSFT,2023-03-09 09:35:00,AMZN,0.393241,0.161663,Somewhat-Bullish
,MSFT,2023-03-09 09:35:00,LUV,0.393241,0.274532,Somewhat-Bullish
,MSFT,2023-03-09 10:00:00,MSFT,0.33628,0.262387,Somewhat-Bullish
,MSFT,2023-03-09 10:02:06,DSSMY,0.024322,0.0,Neutral
,MSFT,2023-03-09 10:02:06,SPOT,0.024322,0.054376,Neutral
,MSFT,2023-03-09 10:02:06,MSFT,0.024322,0.054376,Neutral
,MSFT,2023-03-09 10:02:06,JWN,0.024322,0.054376,Neutral
,MSFT,2023-03-09 10:03:00,GOOG,0.145145,0.060716,Neutral
,MSFT,2023-03-09 10:03:00,MSFT,0.145145,0.270941,Somewhat-Bullish
,MSFT,2023-03-09 10:11:00,MSFT,0.057628,0.13819,Neutral
,MSFT,2023-03-09 10:11:00,PATH,0.573492,0.534772,Bullish
,MSFT,2023-03-09 10:11:00,FVRR,0.530253,0.416564,Bullish
,MSFT,2023-03-09 10:11:00,UPWK,0.057628,0.091027,Neutral
,MSFT,2023-03-09 10:14:00,NTDOF,0.242084,0.081692,Neutral
,MSFT,2023-03-09 10:14:00,NVDA,0.318897,0.101721,Neutral
,MSFT,2023-03-09 10:14:00,SNEJF,0.527969,0.04621,Neutral
,MSFT,2023-03-09 10:14:00,MSFT,0.462395,0.042569,Neutral
,MSFT,2023-03-09 10:14:00,ATVI,0.588876,0.04912,Neutral
,MSFT,2023-03-09 10:18:00,MDB,0.735845,0.180155,Somewhat-Bullish
,MSFT,2023-03-09 10:18:00,GOOG,0.059341,0.131066,Neutral
,MSFT,2023-03-09 10:18:00,MSFT,0.118354,0.149674,Neutral
,MSFT,2023-03-09 10:27:01,MSFT,0.047654,0.315085,Somewhat-Bullish
,MSFT,2023-03-09 10:27:01,TSLA,0.234911,0.332155,Somewhat-Bullish
,MSFT,2023-03-09 10:27:01,GOOG,0.142284,0.177792,Somewhat-Bullish
,MSFT,2023-03-09 10:30:00,MSFT,0.107978,0.287622,Somewhat-Bullish
,MSFT,2023-03-09 10:45:01,GOOG,0.098659,0.050467,Neutral
,MSFT,2023-03-09 10:45:01,MSFT,0.098659,0.050467,Neutral
,MSFT,2023-03-09 10:48:11,FICO,0.08609,0.113128,Neutral
,MSFT,2023-03-09 10:48:11,CSL,0.08609,0.113128,Neutral
,MSFT,2023-03-09 10:48:11,AAPL,0.08609,0.111062,Neutral
,MSFT,2023-03-09 10:48:11,RS,0.08609,0.113128,Neutral
,MSFT,2023-03-09 10:48:11,MSFT,0.08609,0.111062,Neutral
,MSFT,2023-03-09 10:48:11,AXON,0.08609,0.113128,Neutral
,MSFT,2023-03-09 10:52:49,MSFT,0.090134,0.162142,Somewhat-Bullish
,MSFT,2023-03-09 10:52:49,META,0.090134,0.162142,Somewhat-Bullish
,MSFT,2023-03-09 10:52:49,DASH,0.090134,0.162142,Somewhat-Bullish
,MSFT,2023-03-09 11:41:46,BIDU,0.797189,0.361689,Bullish
,MSFT,2023-03-09 11:41:46,NVDA,0.222838,0.153119,Somewhat-Bullish
,MSFT,2023-03-09 11:41:46,GOOG,0.428632,-0.416378,Bearish
,MSFT,2023-03-09 11:41:46,MSFT,0.112532,-0.193949,Somewhat-Bearish
,MSFT,2023-03-09 12:00:53,ABNB,0.077845,0.141043,Neutral
,MSFT,2023-03-09 12:00:53,MSFT,0.038969,-0.040845,Neutral
,MSFT,2023-03-09 12:29:00,PINS,0.105141,0.114628,Neutral
,MSFT,2023-03-09 12:29:00,META,0.105141,0.114628,Neutral
,MSFT,2023-03-09 12:29:00,MSFT,0.491255,0.527061,Bullish
,MSFT,2023-03-09 12:59:57,MSFT,0.019962,0.048547,Neutral
,MSFT,2023-03-09 12:59:57,WLKP,0.099559,0.233466,Somewhat-Bullish
,MSFT,2023-03-09 12:59:57,CSCO,0.178167,0.243872,Somewhat-Bullish
,MSFT,2023-03-09 12:59:57,MBGAF,0.019962,0.218157,Somewhat-Bullish
,MSFT,2023-03-09 12:59:57,SPOK,0.15865,0.258231,Somewhat-Bullish
,MSFT,2023-03-09 12:59:57,ABBV,0.197574,0.228772,Somewhat-Bullish
,MSFT,2023-03-09 13:00:31,CRYPTO:NANO,0.011524,0.079933,Neutral
,MSFT,2023-03-09 13:00:31,NNOX,0.011524,0.079933,Neutral
,MSFT,2023-03-09 13:00:31,MSFT,0.023046,0.122365,Neutral
,MSFT,2023-03-09 13:12:05,MSFT,0.021837,0.029592,Neutral
,MSFT,2023-03-09 13:12:05,NFLX,0.021837,0.061843,Neutral
,MSFT,2023-03-09 13:12:05,GOOG,0.043658,0.017812,Neutral
,MSFT,2023-03-09 13:12:05,VZ,0.021837,0.029592,Neutral
,MSFT,2023-03-09 13:12:05,SNEJF,0.021837,0.061843,Neutral
,MSFT,2023-03-09 13:53:00,MS,0.059636,0.177018,Somewhat-Bullish
,MSFT,2023-03-09 13:53:00,PYPL,0.11894,0.206921,Somewhat-Bullish
,MSFT,2023-03-09 13:53:00,AAPL,0.177584,0.186967,Somewhat-Bullish
,MSFT,2023-03-09 13:53:00,CVX,0.11894,0.046837,Neutral
,MSFT,2023-03-09 13:53:00,SIVB,0.11894,-0.149663,Neutral
,MSFT,2023-03-09 13:53:00,JPM,0.177584,0.059177,Neutral
,MSFT,2023-03-09 13:53:00,GS,0.059636,0.177018,Somewhat-Bullish
,MSFT,2023-03-09 13:53:00,ASAN,0.11894,0.386663,Bullish
,MSFT,2023-03-09 13:53:00,CMA,0.059636,-0.050102,Neutral
,MSFT,2023-03-09 13:53:00,INTC,0.11894,0.046837,Neutral
,MSFT,2023-03-09 13:53:00,AMD,0.11894,-0.070867,Neutral
,MSFT,2023-03-09 13:53:00,SCHW,0.11894,-0.189064,Somewhat-Bearish
,MSFT,2023-03-09 13:53:00,GE,0.235252,0.318347,Somewhat-Bullish
,MSFT,2023-03-09 13:53:00,BA,0.11894,0.046837,Neutral
,MSFT,2023-03-09 13:53:00,CRYPTO:BTC,0.059636,-0.0934,Neutral
,MSFT,2023-03-09 13:53:00,MSFT,0.177584,0.220424,Somewhat-Bullish
,MSFT,2023-03-09 14:07:08,EQIX,0.277433,0.258505,Somewhat-Bullish
,MSFT,2023-03-09 14:07:08,NVDA,0.277433,0.258505,Somewhat-Bullish
,MSFT,2023-03-09 14:07:08,GOOG,0.405651,0.199686,Somewhat-Bullish
,MSFT,2023-03-09 14:07:08,MSFT,0.405651,0.100083,Neutral
,MSFT,2023-03-09 14:24:48,MSFT,0.102013,-0.10689,Neutral
,MSFT,2023-03-09 14:24:48,MSFT,0.130217,-0.117529,Neutral
,MSFT,2023-03-09 14:41:33,BYND,0.234307,-0.272619,Somewhat-Bearish
,MSFT,2023-03-09 14:41:33,MSFT,0.07913,0.0,Neutral
,MSFT,2023-03-09 14:42:00,MSFT,0.188928,0.122447,Neutral
,MSFT,2023-03-09 14:45:31,NVDA,0.097457,0.0,Neutral
,MSFT,2023-03-09 14:45:31,SNEJF,0.537474,-0.047451,Neutral
,MSFT,2023-03-09 14:45:31,MSFT,0.459624,0.009183,Neutral
,MSFT,2023-03-09 14:45:31,ATVI,0.28664,0.068203,Neutral
,MSFT,2023-03-09 14:45:31,NTDOF,0.097457,0.0,Neutral
,MSFT,2023-03-09 15:47:00,META,0.045396,0.145134,Neutral
,MSFT,2023-03-09 15:47:00,GOOG,0.045396,0.145134,Neutral
,MSFT,2023-03-09 15:47:00,SNEJF,0.045396,0.133184,Neutral
,MSFT,2023-03-09 15:47:00,MSFT,0.045396,0.133184,Neutral
,MSFT,2023-03-09 16:05:00,EBAY,0.01584,0.084652,Neutral
,MSFT,2023-03-09 16:05:00,DOCU,0.218958,0.153638,Somewhat-Bullish
,MSFT,2023-03-09 16:05:00,MSFT,0.01584,0.084652,Neutral
,MSFT,2023-03-09 16:05:00,AOUT,0.095644,0.074705,Neutral
,MSFT,2023-03-09 16:05:00,MSFT,0.031949,0.095742,Neutral
,MSFT,2023-03-09 16:05:00,GOOG,0.031675,0.092981,Neutral
,MSFT,2023-03-09 16:31:46,NFLX,0.020866,0.041612,Neutral
,MSFT,2023-03-09 16:31:46,MSFT,0.020866,0.041612,Neutral
,MSFT,2023-03-09 17:15:00,MSFT,0.595343,0.388159,Bullish
,MSFT,2023-03-12 08:00:00,MSFT,0.005583,0.015029,Neutral
,MSFT,2023-03-12 08:00:00,LRLCF,0.011167,0.032528,Neutral
,MSFT,2023-03-12 08:00:00,APG,0.005583,0.015029,Neutral
,MSFT,2023-03-12 08:30:00,MSFT,0.052801,0.164029,Somewhat-Bullish
,MSFT,2023-03-12 08:30:01,MSFT,0.372634,0.066735,Neutral
,MSFT,2023-03-12 08:38:00,AMZN,0.451494,0.402357,Bullish
,MSFT,2023-03-12 08:38:00,NVDA,0.400417,0.333924,Somewhat-Bullish
,MSFT,2023-03-12 08:38:00,MSFT,0.059785,0.166338,Somewhat-Bullish
,MSFT,2023-03-12 09:23:00,MSFT,0.340134,-0.059422,Neutral
,MSFT,2023-03-12 09:23:00,META,0.058472,-0.044219,Neutral
,MSFT,2023-03-12 09:23:00,T,0.230782,0.05739,Neutral
,MSFT,2023-03-12 09:23:00,CRWD,0.230782,0.240889,Somewhat-Bullish
,MSFT,2023-03-12 09:23:00,VZ,0.058472,0.10899,Neutral
,MSFT,2023-03-12 11:05:18,DGX,0.043738,-0.037612,Neutral
,MSFT,2023-03-12 11:05:18,CRYPTO:BTC,0.130689,-0.123543,Neutral
,MSFT,2023-03-12 11:05:18,FDX,0.043738,0.089134,Neutral
,MSFT,2023-03-12 11:05:18,BZFD,0.043738,0.0,Neutral
,MSFT,2023-03-12 11:05:18,APE,0.087344,0.082816,Neutral
,MSFT,2023-03-12 11:05:18,GRPN,0.043738,0.0,Neutral
,MSFT,2023-03-12 11:05:18,GETY,0.043738,0.0,Neutral
,MSFT,2023-03-12 11:05:18,GTLB,0.043738,0.0,Neutral
,MSFT,2023-03-12 11:05:18,MSFT,0.043738,0.0,Neutral
,MSFT,2023-03-12 11:05:18,WSM,0.043738,0.089134,Neutral
,MSFT,2023-03-12 11:05:18,BLDE,0.043738,0.0,Neutral
,MSFT,2023-03-12 11:05:18,META,0.043738,0.018939,Neutral
,MSFT,2023-03-12 11:05:18,FIVE,0.043738,0.0,Neutral
,MSFT,2023-03-12 14:00:35,META,0.047092,0.062072,Neutral
,MSFT,2023-03-12 14:00:35,MSFT,0.047092,-0.064052,Neutral
,MSFT,2023-03-12 15:31:00,MSFT,0.201523,0.249494,Somewhat-Bullish
,MSFT,2023-03-12 16:51:49,MSFT,0.032961,-0.029296,Neutral
,MSFT,2023-03-12 16:51:49,WMT,0.016484,0.051513,Neutral
,MSFT,2023-03-12 16:51:49,GOOG,0.032961,-0.029296,Neutral
,MSFT,2023-03-13 02:02:32,GOOG,0.023487,0.031628,Neutral
,MSFT,2023-03-13 02:02:32,MSFT,0.023487,0.031628,Neutral
,MSFT,2023-03-13 02:31:07,GM,0.654522,0.047568,Neutral
,MSFT,2023-03-13 02:31:07,AAPL,0.294093,0.0,Neutral
,MSFT,2023-03-13 02:31:07,GOOG,0.294093,0.209324,Somewhat-Bullish
