id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-02 19:25:00,'Wednesday' star Jenna Ortega says Tim Burton was so particular about how her hair should look on the show that they 'ran 2 hours behind',https://africa.businessinsider.com/entertainment/wednesday-star-jenna-ortega-says-tim-burton-was-so-particular-about-how-her-hair/syehqb7,NFLX,Business Insider,'Wednesday' star Jenna Ortega says Tim Burton was so particular ... - Business Insider Africa ...,
,2023-03-02 19:50:59,Alex Murdaugh found guilty in high-profile US murder trial,https://www.aljazeera.com/news/2023/3/3/alex-murdaugh-found-guilty-in-high-profile-us-murder-trial,NFLX,Al Jareeza,"The judge presiding over the South Carolina murder trial said the evidence against the ex-lawyer is 'overwhelming'. Alex Murdaugh, the 54-year-old scion of a longstanding legal dynasty in South Carolina, has been found guilty of the murders of his wife and younger son, after a jury in the United ...",
,2023-03-03 00:41:20,Best of: Chef Mashama Bailey on reclaiming African-American food,https://www.ft.com/content/ce9541ed-80ab-44ce-b5ec-f786cabcdf1c,NFLX,Financial Times,"This is an audio transcript of the FT Weekend podcast episode: 'Best of: Chef Mashama Bailey on reclaiming African-American food' Hi, FT Weekend listeners. I'm Lulu, a producer on the show. This week, Lilah is away. So we're bringing you one of our favourite episodes from the archive.",Financial Markets
,2023-03-03 05:15:00,Where Will Netflix Be in 1 Year?,https://www.fool.com/investing/2023/03/03/where-will-netflix-be-in-1-year/,NFLX,Motley Fool,Netflix has some interesting opportunities -- if it can capitalize on them.,Earnings
,2023-03-03 05:37:20,ChatGPT Turns To Manga In 'One Piece' Author Experiment,https://www.barrons.com/news/chatgpt-turns-to-manga-in-one-piece-author-experiment-87b48be5,NFLX,Barrons,"The AI programme ChatGPT has passed exams, penned news articles and produced code. So perhaps no surprise that ""One Piece"" author Eiichiro Oda has turned to it for inspiration.",Mergers & Acquisitions
,2023-03-03 06:30:00,5 Top Stocks for March,https://www.fool.com/investing/2023/03/03/5-top-stocks-for-march/,NFLX,Motley Fool,These five businesses are worth a look for patient investors.,"Life Sciences,Financial Markets,Manufacturing,Earnings,Energy & Transportation,Finance"
,2023-03-03 06:58:00,Google Cloud CEO Thomas Kurian gave a fiery speech on AI during an internal town hall,https://africa.businessinsider.com/news/google-cloud-ceo-thomas-kurian-gave-a-fiery-speech-on-ai-during-an-internal-town-hall/cmt63x8,NFLX,Business Insider,Google Cloud CEO Thomas Kurian gave a fiery speech on AI during ... - Business Insider Africa ...,"Retail & Wholesale,Technology,Manufacturing"
,2023-03-03 06:58:00,Google Cloud CEO Thomas Kurian gave a fiery speech on AI during an internal town hall,https://www.businessinsider.com/google-amazon-cloud-all-hands-twitter-tesla-ai-salesforce-2023-3,NFLX,Business Insider,Google Cloud CEO Thomas Kurian Gave a Motivational AI Speech - Business Insider ...,"Technology,Retail & Wholesale,Manufacturing"
,2023-03-03 07:00:00,Is UnitedHealth Stock A Better Pick Over This Healthcare Facility Company?,https://www.forbes.com/sites/greatspeculations/2023/03/03/is-unitedhealth-stock-a-better-pick-over-this-healthcare-facility-company/,NFLX,Forbes,"We believe that UnitedHealth stock (NYSE: UNH) is a better pick than HCA stock (NYSE: HCA), a healthcare facilities operator, given its better prospects.","Life Sciences,Financial Markets,Earnings,Finance"
,2023-03-03 08:30:00,Is the Options Market Predicting a Spike in Netflix  ( NFLX )  Stock?,https://www.zacks.com/stock/news/2061467/is-the-options-market-predicting-a-spike-in-netflix-nflx-stock,NFLX,Zacks Commentary,Investors need to pay close attention to Netflix (NFLX) stock based on the movements in the options market lately.,"Earnings,Financial Markets"
,2023-03-03 09:00:18,"Netflix, Inc.  ( NFLX )  is Attracting Investor Attention: Here is What You Should Know",https://www.zacks.com/stock/news/2061502/netflix-inc-nflx-is-attracting-investor-attention-here-is-what-you-should-know,NFLX,Zacks Commentary,"Netflix (NFLX) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.","Earnings,Financial Markets"
,2023-03-03 09:30:00,"DONNA SUMMER'S SHE WORKS HARD FOR THE MONEY IS CELEBRATED WITH EXPANDED, DIGITAL-ONLY 40TH ANNIVERSARY DELUXE EDITION - AVAILABLE NOW",https://www.benzinga.com/pressreleases/23/03/n31192897/donna-summers-she-works-hard-for-the-money-is-celebrated-with-expanded-digital-only-40th-anniversa,NFLX,Benzinga,"LOS ANGELES, March 3, 2023 /PRNewswire/ -- Today, Mercury/UMe releases a digital-only 40th-anniversary Deluxe Edition of Donna Summer's all-time classic solo album, She Works Hard For The Money.",
,2023-03-03 09:51:00,These 24 tech stocks stand out now as the FAANGs fade,https://www.marketwatch.com/story/these-24-tech-stocks-stand-out-now-as-the-faangs-fade-38cba2ee,NFLX,MarketWatch,Companies that have increased sales while improving profit margins include Salesforce and Amazon.,"Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-03 10:15:50,"Prominent US Lawyer Sentenced To Life For Murder Of Wife, Son",https://www.barrons.com/news/prominent-us-lawyer-sentenced-to-life-for-murder-of-wife-son-c868dfb2,NFLX,Barrons,"Alex Murdaugh, a prominent South Carolina lawyer, was sentenced to life in prison on Friday for the murders of his wife and son on their hunting estate in a case that drew global attention.",IPO
,2023-03-03 11:00:00,Future of Computing: Serverless Apps Market Size Is Poised for Explosive Growth and Will Reach Over 17350 Million at CAGR 23.45% by 2030 Report by Zion Market Research,https://www.prnewswire.com/news-releases/future-of-computing-serverless-apps-market-size-is-poised-for-explosive-growth-and-will-reach-over-17350-million-at-cagr-23-45-by-2030-report-by-zion-market-research-301762140.html,NFLX,PR Newswire,Future of Computing: Serverless Apps Market Size Is Poised for ... PR ...,"Earnings,Technology,Financial Markets"
,2023-03-03 11:01:18,"Prominent US Lawyer Sentenced To Life For Murder Of Wife, Son",https://www.barrons.com/news/prominent-us-lawyer-sentenced-to-life-for-murder-of-wife-son-4f43e6cb,NFLX,Barrons,"Alex Murdaugh, a prominent South Carolina lawyer, was sentenced to life in prison on Friday for the murders of his wife and son on their hunting estate in a case whose twists and turns drew global attention.",IPO
,2023-03-03 11:01:18,"Prominent US Lawyer Sentenced To Life For Murder Of Wife, Son",https://www.barrons.com/news/prominent-us-lawyer-sentenced-to-life-for-murder-of-wife-son-4f43e6cb,NFLX,Barrons,"Alex Murdaugh, a prominent South Carolina lawyer, was sentenced to life in prison on Friday for the murders of his wife and son on their hunting estate in a case whose twists and turns drew global attention.",IPO
,2023-03-03 11:52:07,How Guillermo del Toro's 'Pinocchio' created its expressive stop-motion animation,https://africa.businessinsider.com/video/how-guillermo-del-toros-pinocchio-created-its-expressive-stop-motion-animation/y7ecme4,NFLX,Business Insider,How Guillermo del Toro's 'Pinocchio' created its expressive stop ... - Business Insider Africa ...,
,2023-03-03 12:09:26,"Where to watch all 9 'Rocky' movies, from the 1976 original to the 'Creed' spinoffs",https://www.businessinsider.com/guides/streaming/where-to-watch-rocky-creed-movies,NFLX,Business Insider,Where to Watch Every 'Rocky' and 'Creed' Movie Online - Business Insider ...,
,2023-03-03 12:15:54,The Millennial Wealth Gap: Why They Can't Seem To Get Ahead,https://www.forbes.com/sites/robertfarrington/2023/03/03/the-millennial-wealth-gap-why-they-cant-seem-to-get-ahead/,NFLX,Forbes,"Millennials have seen huge wealth gains over the last two years, but they still aren't meeting the milestones of previous generations.","Economy - Monetary,Technology,Financial Markets"
,2023-03-03 12:40:00,"Girls Inc. to honor Patricia Field, H.E.R., Hoda Kotb, and Walgreens at New York Luncheon Celebrating Women of Achievement",https://www.benzinga.com/pressreleases/23/03/n31196687/girls-inc-to-honor-patricia-field-h-e-r-hoda-kotb-and-walgreens-at-new-york-luncheon-celebrating-w,NFLX,Benzinga,"Girls Inc. celebrates women of achievement at New York Luncheon. NEW YORK, March 3, 2023 /PRNewswire-PRWeb/ -- On Tuesday, March 7, 2023, at The Plaza in New York City, the Girls Inc.","Life Sciences,Technology,Retail & Wholesale"
,2023-03-03 14:41:04,Big Tech's $200 Billion Surge Leads Stock Market Rally-But Rate-Fueled Optimism May Be Fleeting,https://www.forbes.com/sites/dereksaul/2023/03/03/big-techs-200-billion-surge-leads-stock-market-rally-but-rate-fueled-optimism-may-be-fleeting/,NFLX,Forbes,"The Fed has ""made it very clear they're willing to trigger a recession"" to avoid ""inflation becoming entrenched,"" says UBS economist Brian Rose.","Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance,Blockchain"
,2023-03-03 16:56:00,Chris Rock's live Netflix special expected to go hard on the Will Smith Oscar slap,https://www.marketwatch.com/story/chris-rocks-live-netflix-special-expected-to-go-hard-on-the-will-smith-oscar-slap-bce273b5,NFLX,MarketWatch,"Here's how to stream 'Chris Rock: Selective Outrage' live on Saturday night, plus a look at what Rock and Smith have said about that slap over the past year.",Technology
,2023-03-03 17:30:00,"Digital Content Market Size to Grow by USD 694.88 Billion at a CAGR of 13.78% between 2022 and 2027, Historic market size valued at USD 439.52 Billion from 2017 to 2021 - Technavio",https://www.benzinga.com/pressreleases/23/03/n31203676/digital-content-market-size-to-grow-by-usd-694-88-billion-at-a-cagr-of-13-78-between-2022-and-2027,NFLX,Benzinga,"NEW YORK, March 3, 2023 /PRNewswire/ -- The digital content market is projected to increase at a CAGR of 13.78% during the forecast period - 2022 to 2027 by Technavio data analysts and research experts. This market research report also suggests statistics about the market size that will grow by ...","Economy - Monetary,Technology,Manufacturing"
,2023-03-03 18:21:58,The Best New Movies And Shows To Stream This Weekend,https://www.forbes.com/sites/travisbean/2023/03/03/the-best-new-movies-and-shows-to-stream-this-weekend/,NFLX,Forbes,Here are you best movie and TV show options this weekend on all the major streaming platforms.,
,2023-03-03 21:01:55,How A German War Film Disarmed Oscar Voters Despite Woes At Home,https://www.barrons.com/news/how-a-german-war-film-disarmed-oscar-voters-despite-woes-at-home-6bad8fc,NFLX,Barrons,"When ""All Quiet on the Western Front"" first premiered back in September, there was little to suggest it was about to wage an all-out campaign for Oscar votes.",
,2023-03-04 05:45:00,"Sam Bankman-Fried is now restricted to a flip phone with 'no internet,' but can still watch Netflix on a laptop",https://africa.businessinsider.com/markets/sam-bankman-fried-is-now-restricted-to-a-flip-phone-with-no-internet-but-can-still/heepwsp,NFLX,Business Insider,Sam Bankman-Fried is now restricted to a flip phone with 'no internet ... - Business Insider Africa ...,Blockchain
,2023-03-04 05:45:00,"Sam Bankman-Fried is now restricted to a flip phone with 'no internet,' but can still watch Netflix on a laptop",https://www.businessinsider.com/sam-bankman-fried-allowed-flip-phone-no-internet-capabililities-2023-3,NFLX,Business Insider,Sam Bankman-Fried Is Now Restricted to Using 'No Internet' Flip ... - Business Insider ...,Blockchain
,2023-03-04 07:30:00,Sarah Ferguson claims she's hasn't 'really met' Meghan Markle after the Duchess of Sussex repeatedly said she taught her how to curtsy,https://africa.businessinsider.com/royals/sarah-ferguson-claims-shes-hasnt-really-met-meghan-markle-after-the-duchess-of-sussex/f0jqk56,NFLX,Business Insider,Sarah Ferguson claims she's hasn't 'really met' Meghan Markle after ... - Business Insider Africa ...,
,2023-03-04 10:59:41,Sam Bankman-Fried Unplugged: DOJ Proposes Only A Flip Phone And Limited Internet While FTX Founder's On Bail,https://www.forbes.com/sites/tylerroush/2023/03/04/sam-bankman-fried-unplugged-doj-proposes-only-a-flip-phone-and-limited-internet-while-ftx-founders-on-bail/,NFLX,Forbes,The FTX founder would also be prohibited from using his parent's devices.,"Financial Markets,Manufacturing,Technology,Blockchain"
,2023-03-04 13:56:07,"DOJ seeks to narrow Sam Bankman-Fried's bail terms, use only flip phones",https://cointelegraph.com/news/u-s-attorney-seeks-to-narrow-sam-bankman-fried-s-bail-terms-use-only-flip-phones,NFLX,Cointelegraph,The proposal restricts Sam Bankman-Fried communication to a flip phone or other non-smartphone device with no internet access.,Technology
,2023-03-04 15:13:46,"Here's How To Watch Live Chris Rock Special On Netflix, With Jokes About Will Smith Slap - Netflix  ( NASDAQ:NFLX ) ",https://www.benzinga.com/general/entertainment/23/03/31206415/heres-how-to-watch-the-netflix-live-chris-rock-special-that-will-include-jokes-about-will-s,NFLX,Benzinga,"The slap heard round the world happened at the 2022 Academy Awards when actor Will Smith slapped actor and comedian Chris Rock live on stage over a joke made about Smith's wife. Now, nearly a year after the event took place, Rock is ready to make jokes about Smith and one streaming company could ...","Retail & Wholesale,Technology"
,2023-03-04 21:43:28,Sam Bankman-Fried might use flip phone under stricter bail plan,https://www.moneycontrol.com/news/business/cryptocurrency/sam-bankman-fried-might-use-flip-phone-under-stricter-bail-plan-10200351.html,NFLX,Money Control,"Bankman-Fried has pleaded not guilty to charges that he cheated investors and looted customer deposits at FTX, his cryptocurrency platform.","Technology,Blockchain,Manufacturing"
,2023-03-04 22:30:00,"Today's Wordle #624 Hint, Clues And Answer For Sunday, March 5th",https://www.forbes.com/sites/erikkain/2023/03/04/todays-wordle-624-hint-clues-and-answer-for-sunday-march-5th/,NFLX,Forbes,Hints and clues to help you with today's Wordle.,Technology
,2023-03-04 23:38:04,"Measure, target, protect: How content publishers can maximize ad revenue | The Financial Express",https://www.financialexpress.com/brandwagon/measure-target-protect-how-content-publishers-can-maximize-ad-revenue/2999945/,NFLX,The Financial Express,"Measure, target, protect: How content publishers can maximize ad ... The Financial Express ...",Earnings
,2023-03-04 23:49:00,Chris Rock Slaps Back in Netflix's First Live Comedy Special,https://www.wsj.com/articles/chris-rock-slaps-back-in-netflixs-first-live-comedy-special-8ea2e98a,NFLX,Barrons,"Chris Rock at the Hippodrome in Baltimore. It took a year, and almost an entire Netflix special, but Chris Rock finally slapped back.",
,2023-03-05 01:15:36,"From Disney to Google, here's a look at how long it took for these companies to reach a $100 Billion valuation | The Financial Express",https://www.financialexpress.com/lifestyle/from-disney-to-google-heres-a-look-at-how-long-it-took-for-these-companies-to-reach-a-100-billion-valuation/3000016/,NFLX,The Financial Express,"From Disney to Google, here's a look at how long it took for these ... The Financial Express ...","IPO,Technology"
,2023-03-05 02:21:49,Chris Rock Slaps Back At Will Smith In Live Netflix Special: 'Anybody Who Says Words Hurt Has Never Been Punched In The Face',https://www.forbes.com/sites/adriennegibbs/2023/03/05/chris-rock-slaps-back-at-will-smith-in-live-netflix-special-anybody-who-says-words-hurt-has-never-been-punched-in-the-face/,NFLX,Forbes,"The comedian stepped to the Netflix stage to clap back at the Smiths, resurrect jokes about Michael Jackson and OJ Simpson, discuss Megan Markle and take aim at some new interpretations of woke culture and victimhood.",
,2023-03-05 05:04:00,3 Bargain Stocks You Can Buy Today and Hold Forever,https://www.fool.com/investing/2023/03/05/3-bargain-stocks-you-can-buy-today-and-hold-foreve/,NFLX,Motley Fool,"These companies' stocks offer a lot of value compared to their financial standings, making now the perfect time to invest.","Economy - Monetary,Financial Markets,Earnings,Technology"
,2023-03-05 05:45:00,Ginger Spice and F1's spiciest star are one of the biggest sports-entertainment crossover power couples - here is a timeline of their relationship,https://africa.businessinsider.com/sports/ginger-spice-and-f1s-spiciest-star-are-one-of-the-biggest-sports-entertainment/hjfg644,NFLX,Business Insider,Ginger Spice and F1's spiciest star are one of the biggest sports ... - Business Insider Africa ...,
,2023-03-05 06:50:00,Chris Rock says he tried to call Will Smith to offer his 'condolences' after Jada Pinkett Smith publicly discussed her affair,https://africa.businessinsider.com/celebrity/chris-rock-says-he-tried-to-call-will-smith-to-offer-his-condolences-after-jada/jlsfk08,NFLX,Business Insider,Chris Rock says he tried to call Will Smith to offer his 'condolences ... - Business Insider Africa ...,"IPO,Technology"
,2023-03-05 06:55:00,A Bull Market Is Coming: 1 Magnificent Growth Stock Down 87% to Buy Now and Hold Forever,https://www.fool.com/investing/2023/03/05/a-bull-market-is-coming-1-growth-stock-to-buy-now/,NFLX,Motley Fool,This growth stock's leadership in the streaming industry could produce big gains for patient shareholders.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-03-05 08:27:37,Harry And Meghan Invited To Charles' Coronation: Report,https://www.barrons.com/news/harry-and-meghan-invited-to-charles-coronation-report-90d7224,NFLX,Barrons,"Prince Harry and his wife Meghan Markel have been invited to King Charles III's landmark coronation in May but are yet to decide whether to attend, reports said Sunday.",
,2023-03-05 11:22:56,The Real Winner In The Chris Rock-Will Smith Feud? Netflix,https://www.forbes.com/sites/tonifitzgerald/2023/03/05/the-real-winner-in-the-chris-rock-will-smith-feud-netflix/,NFLX,Forbes,"In ""Selective Outrage,"" comedian Chris Rock speaks for the first time about Will Smith's slap at the Oscars. Netflix earns big buzz with foray into live programming. Expect to see a lot more of it, experts say.",Technology
,2023-03-05 11:33:36,Chris Rock criticizes Meghan Markle for telling Oprah Winfrey the royals had 'concerns' about her son's skin color: 'That's not racism',https://africa.businessinsider.com/royals/chris-rock-criticizes-meghan-markle-for-telling-oprah-winfrey-the-royals-had-concerns/ln91k59,NFLX,Business Insider,Chris Rock criticizes Meghan Markle for telling Oprah Winfrey the ... - Business Insider Africa ...,
,2023-03-05 13:00:14,The Best New Movies Ands Shows On Netflix This Week,https://www.forbes.com/sites/travisbean/2023/03/05/the-best-new-movies-ands-shows-on-netflix-this-week/,NFLX,Forbes,Here are the best movies and shows coming to and leaving Netflix this week.,
,2023-03-07 09:02:28,Netflix's Debt Overview - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/news/23/03/31237792/netflixs-debt-overview,NFLX,Benzinga,"Shares of Netflix Inc. NFLX moved lower by 2.19% in the past three months. Before having a look at the importance of debt, let's look at how much debt Netflix has.",Financial Markets
,2023-03-07 09:09:17,"Top 10 things the Club is watching in the stock market Tuesday: Fed's Powell, Meta, obesity",https://www.cnbc.com/2023/03/07/top-10-things-to-watch-in-stock-market-tuesday-feds-powell-meta-obesity.html,NFLX,CNBC,"The Dow, S&P 500 and Nasdaq are set to open slightly higher ahead of Fed Chairman Jerome Powell's testimony.","Life Sciences,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-07 09:20:30,'Outer Banks' Dethroned In Netflix's Top 10 List By A New Show,https://www.forbes.com/sites/paultassi/2023/03/07/outer-banks-dethroned-in-netflixs-top-10-list-by-a-new-show/,NFLX,Forbes,Here's what new show has knocked Outer Banks off the #1 spot in Netflix's top 10 list.,Technology
,2023-03-07 10:15:00,Paramount  ( PARA )  Reveals Teenage Mutant Ninja Turtles Voice Cast,https://www.zacks.com/stock/news/2062602/paramount-para-reveals-teenage-mutant-ninja-turtles-voice-cast,NFLX,Zacks Commentary,"Paramount Global (PARA) announces the voice cast and trailer release date for its upcoming animated theatrical film, Teenage Mutant Ninja Turtles: Mutant Mayhem.","Earnings,Technology"
,2023-03-07 11:00:00,TELUS introduces the next generation of Optik TV - TELUS Intl  ( NYSE:TIXT ) ,https://www.benzinga.com/pressreleases/23/03/g31241059/telus-introduces-the-next-generation-of-optik-tv,NFLX,Benzinga,"VANCOUVER, British Columbia, March 07, 2023 ( GLOBE NEWSWIRE ) -- Today, TELUS introduced its next generation of Optik TV, unleashing a revolutionary content experience and simplifying the way customers find, stream and interact with their favourite content.","Earnings,Technology"
,2023-03-07 11:00:00,TELUS introduces the next generation of Optik TV,https://www.globenewswire.com/news-release/2023/03/07/2622333/0/en/TELUS-introduces-the-next-generation-of-Optik-TV.html,NFLX,GlobeNewswire,"New features include personalized profiles, universal search, voice remote and access to thousands of apps through the Google Play Store, all in one powerful TELUS TV Digital Box New features include personalized profiles, universal search, voice remote and access to thousands of apps through ...","Earnings,Technology"
,2023-03-07 11:26:08,Tyler Perry expressed interest in buying majority stake of BET media group from Paramount Global,https://www.foxbusiness.com/entertainment/tyler-perry-expressed-interest-buying-majority-stake-bet-media-group-paramount-global,NFLX,Fox Business News,Actor and producer Tyler Perry has expressed interest in acquiring a majority stake of BET Media Group from Paramount Global according to people familiar with the situation. Mr. Perry and Paramount have had a longstanding relationship.,"Financial Markets,Earnings,Technology,Finance"
,2023-03-07 12:00:30,A business coach who quit her 9-to-5 and now makes $1 million in profit a year shares her pricing and marketing strategy,https://www.businessinsider.com/seven-figure-business-coach-shares-pricing-marketing-strategy-2023-3,NFLX,Business Insider,7-Figure Business Coach Shares Her Pricing and Marketing Strategy - Business Insider ...,"Energy & Transportation,Technology"
,2023-03-07 12:46:00,"Google Getting Most Antitrust Scrutiny Now, Washington Insiders Say",https://www.investors.com/news/technology/big-tech-google-getting-most-antitrust-scrutiny-in-washington/,NFLX,Investors Business Daily,Big Tech: Google Getting Most Antitrust Scrutiny In Washington ... Investor's Business Daily ...,"Retail & Wholesale,Technology"
,2023-03-07 14:20:54,Chris Rock calls his kids 'rich and spoiled' in his Netflix comedy special. Meet his 2 daughters with his ex-wife.,https://africa.businessinsider.com/celebrity/chris-rock-calls-his-kids-rich-and-spoiled-in-his-netflix-comedy-special-meet-his-2/z8msve2,NFLX,Business Insider,Chris Rock calls his kids 'rich and spoiled' in his Netflix comedy ... - Business Insider Africa ...,
,2023-03-07 16:57:25,'Sex/Life' Season 2: It's All About The Fairy Tale,https://www.forbes.com/sites/danafeldman/2023/03/07/sexlife-season-2-its-all-about-the-fairytale/,NFLX,Forbes,'Sex/Life' creator Stacy Rukeyser talks about season two and giving viewers the happily-ever-after we all dream of.,
,2023-03-07 17:43:51,'Outer Banks' Continues Reign Atop Netflix Most-Watched List As Chris Rock Enters Top 10,https://www.forbes.com/sites/anthonytellez/2023/03/07/outer-banks-continues-reign-atop-netflix-most-watched-list-as-chris-rock-enters-top-10/,NFLX,Forbes,"Netflix's top 10 chart data shows that the ""pogues"" continue to dominate in hours viewed at the streaming giant.",
,2023-03-07 18:55:00,Jenna Ortega's mom laughed her off when she said she wanted to be an actor because she also wanted to be president - and only due to a crush on Barack Obama,https://africa.businessinsider.com/entertainment/jenna-ortegas-mom-laughed-her-off-when-she-said-she-wanted-to-be-an-actor-because-she/zphend6,NFLX,Business Insider,Jenna Ortega's mom laughed her off when she said she wanted to ... - Business Insider Africa ...,
,2023-03-08 05:02:00,Try a weekend in North Carolina's Outer Banks for a sun-bum culture fix,https://www.marketwatch.com/story/try-a-weekend-in-north-carolinas-outer-banks-for-a-sun-bum-culture-fix-65363cc2,NFLX,MarketWatch,"Inspired by the Netflix series, here are four reasons to take a trip to the Outer Banks of North Carolina.",
,2023-03-08 06:18:00,My Top FAANG Stock to Buy for the Second Half of 2023  ( and Beyond ) ,https://www.fool.com/investing/2023/03/08/my-top-faang-stock-to-buy-for-the-second-half-of-2/,NFLX,Motley Fool,This dominant industry leader still has lots of growth potential.,"Economy - Monetary,Financial Markets,Earnings,Technology"
,2023-03-08 07:09:49,Jon Bernthal To Return As The Punisher In 'Daredevil: Born Again' On Disney+,https://www.forbes.com/sites/joshwilson/2023/03/08/jon-bernthal-to-return-as-the-punisher-in-daredevil-born-again-on-disney/,NFLX,Forbes,"Jon Bernthal is set to reprise the role of Frank Castle - aka The Punisher - in Marvel Studios' new series Daredevil: Born Again, starring Charlie Cox as Daredevil.",
,2023-03-08 08:45:00,East Side Games Group and BBC Studios launch Doctor Who: Lost In Time mobile game,https://www.newswire.ca/news-releases/east-side-games-group-and-bbc-studios-launch-doctor-who-lost-in-time-mobile-game-805160136.html,NFLX,Canada Newswire,East Side Games Group and BBC Studios launch Doctor Who: Lost ... Canada ...,"Technology,Financial Markets"
,2023-03-08 08:52:42,East Side Games Group and BBC Studios launch Doctor Who: Lost In Time mobile game,https://investingnews.com/east-side-games-group-and-bbc-studios-launch-doctor-who-lost-in-time-mobile-game/,NFLX,Investing News Network,"East Side Games Group ( ESGG ) today announced the worldwide release of Doctor Who: Lost In Time a mobile game available on iOS and Android, in partnership with BBC Studios.","Technology,Financial Markets"
,2023-03-08 10:43:00,Is It Too Late to Buy Roku Stock?,https://www.fool.com/investing/2023/03/08/is-it-too-late-to-buy-roku-stock/,NFLX,Motley Fool,"The stock has been a colossal winner this year, but this could be just the beginning.","Economy - Monetary,Financial Markets,Earnings,Technology"
,2023-03-08 10:43:36,Harry And Meghan's Daughter Lilibet Christened In L.A.: Charles And William Are No-Shows-But Tyler Perry Brought A Gospel Choir,https://www.forbes.com/sites/marisadellatto/2023/03/08/harry-and-meghans-daughter-lilibet-christened-in-la-charles-and-william-are-no-shows-but-tyler-perry-brought-a-gospel-choir/,NFLX,Forbes,Perry is Princess Lilibet's goddaughter.,
,2023-03-08 11:15:00,"Global Subscriptions and Recurring Payment Market Report 2023: Digital Wallets, BNPL, One-click Payments,are Shaping the Industry",https://www.prnewswire.com/news-releases/global-subscriptions-and-recurring-payment-market-report-2023-digital-wallets-bnpl-one-click-paymentsare-shaping-the-industry-301765612.html,NFLX,PR Newswire,Global Subscriptions and Recurring Payment Market Report 2023 ... PR ...,"Earnings,Technology"
,2023-03-08 12:00:00,Arnold Schwarzenegger's Last Act,https://www.theatlantic.com/magazine/archive/2023/04/arnold-schwarzenegger-ukraine-covid-speech/673089/,NFLX,The Atlantic,"I had joined him one morning as he rushed through his daily routine. Schwarzenegger gets up by six. He makes coffee, putters around, feeds Whiskey ( his miniature horse ) and Lulu ( his miniature donkey ) , shovels their overnight manure into a barrel, drinks his coffee, checks his email, and ...",Retail & Wholesale
,2023-03-08 12:30:48,Looking At Netflix's Recent Unusual Options Activity - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/markets/options/23/03/31262279/looking-at-netflixs-recent-unusual-options-activity,NFLX,Benzinga,"A whale with a lot of money to spend has taken a noticeably bullish stance on Netflix. Looking at options history for Netflix NFLX we detected 44 strange trades. If we consider the specifics of each trade, it is accurate to state that 50% of the investors opened trades with bullish expectations ...","Earnings,Financial Markets"
,2023-03-08 12:45:52,Netflix Unusual Options Activity - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/markets/options/23/03/31262561/netflix-unusual-options-activity,NFLX,Benzinga,"Someone with a lot of money to spend has taken a bullish stance on Netflix NFLX. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","Earnings,Financial Markets"
,2023-03-08 13:43:55,Netflix's expected password-sharing crackdown puts college students on edge,https://www.cnbc.com/2023/03/08/netflix-password-sharing-crackdown-college-students.html,NFLX,CNBC,"Netflix's password-sharing changes have created uncertainty for college students who may not have, or want to spend, disposable income for their own accounts.","Earnings,Technology,Finance"
,2023-03-08 13:53:00,Datadog's software is down - and so is its stock,https://www.marketwatch.com/story/datadogs-software-is-down-and-so-is-its-stock-3d0dc2e6,NFLX,MarketWatch,Datadog's software suffered an outage after midnight Wednesday. The company was still attempting to correct the issues 12 hours later as its stock declined.,"IPO,Financial Markets,Earnings,Technology,Finance"
,2023-03-08 15:56:00,Are FANGMAN and the Big Cap Growth Stocks Back?,https://www.zacks.com/stock/news/2063160/are-fangman-and-the-big-cap-growth-stocks-back,NFLX,Zacks Commentary,"Tracey Ryniec and Andrew Rocco discuss the best, and worst, of the FANGMAN stocks, and Tesla, in 2023.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-08 15:57:22,Will Smith Can't Present Best Actress Award At Oscars After Chris Rock Slap-And Nobody Knows Who Will,https://www.forbes.com/sites/marisadellatto/2023/03/08/will-smith-cant-present-best-actress-award-at-oscars-after-chris-rock-slap-and-nobody-knows-who-will/,NFLX,Forbes,"Traditionally, the previous year's winner for Best Actor presents the next year's award for Best Actress-but this practice was upended after Smith attacked Rock onstage at last year's show.",
,2023-03-08 16:05:43,"I set aside $3,000 to splurge this year, and 4 other tactics I'm using to make my budget go further",https://www.businessinsider.com/personal-finance/strategies-make-budget-go-further-this-year-2023-3,NFLX,Business Insider,5 Strategies I'm Using to Make My Budget Go Further This Year - Business Insider ...,"Economy - Monetary,Financial Markets,Manufacturing"
,2023-03-08 16:15:00,SaaS products being abused to scam bank customers | The Financial Express,https://www.financialexpress.com/industry/banking-finance/saas-products-being-abused-to-scam-bank-customers/3002751/,NFLX,The Financial Express,SaaS products being abused to scam bank customers The Financial Express ...,Finance
