id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-09 14:23:04,Solar stock news - Three Sixty Solar  ( NEO: VSOL )   ( OTC: VSOLF )  Develops Working Partnership with Structural Engineers,https://www.investorideas.com/news/2023/renewable-energy/03091OTC-VSOLF.asp,META,Investor Ideas,Solar stock news - Three Sixty Solar ( NEO: VSOL ) ( OTC: VSOLF ... ...,"Technology,Financial Markets"
,2023-03-09 14:23:57,"If TikTok Is Banned, Readers Overwhelmingly Say They'll Flock To One Specific App - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/news/23/03/31282325/if-tiktok-is-banned-readers-overwhelmingly-say-theyll-flock-to-one-specific-app,META,Benzinga,"A Benzinga survey shows where U.S. TikTok users might shift their time and attention if the app, which is owned by Beijing-based ByteDance, is banned. Users were asked, ""If TikTok is banned, which platform will you use more?"" Instagram was the runaway winner in the poll.","Technology,Financial Markets"
,2023-03-09 14:50:37,Instagram and Facebook will pause their Reels Play bonus programs that paid creators in the US,https://www.businessinsider.com/instagram-facebook-pause-reels-us-play-bonus-money-creators-program-2023-3,META,Business Insider,Instagram and Facebook to Pause US Reels Play Bonus Program - Business Insider ...,"Earnings,Technology,Financial Markets"
,2023-03-09 15:47:00,Society for Information Display  ( SID )  Announces Debut of Special Programming at Display Week 2023,https://www.prnewswire.com/news-releases/society-for-information-display-sid-announces-debut-of-special-programming-at-display-week-2023-301768430.html,META,PR Newswire,Society for Information Display ( SID ) Announces Debut of Special ... PR ...,Technology
,2023-03-09 15:56:00,ETFs to Buy if You Love  ( or Hate )  Jim Cramer,https://www.zacks.com/stock/news/2063780/etfs-to-buy-if-you-love-or-hate-jim-cramer,META,Zacks Commentary,These new ETFs allow investors to bet on or against Jim Cramer ...,"Technology,Financial Markets,Manufacturing"
,2023-03-09 16:05:00,"MGM Resorts International Executives to Speak at the J.P. Morgan Gaming, Lodging, Restaurant and Leisure Management Access Forum - MGM Resorts Intl  ( NYSE:MGM ) ",https://www.benzinga.com/pressreleases/23/03/n31285410/mgm-resorts-international-executives-to-speak-at-the-j-p-morgan-gaming-lodging-restaurant-and-leis,META,Benzinga,"LAS VEGAS, March 9, 2023 /PRNewswire/ -- MGM Resorts International MGM ( ""MGM Resorts"" or the ""Company"" ) will participate in the J.P. Morgan Gaming, Lodging, Restaurant and Leisure Management Access Forum on Tuesday, March 14, 2023.","Financial Markets,Real Estate & Construction,Technology,Finance"
,2023-03-09 16:15:25,Palomar Releases Annual Sustainability & Citizenship Report and Provides Update on 2022 Progress - Palomar Hldgs  ( NASDAQ:PLMR ) ,https://www.benzinga.com/pressreleases/23/03/g31285879/palomar-releases-annual-sustainability-citizenship-report-and-provides-update-on-2022-progress,META,Benzinga,"~Executes 2022 ESG Goals and is Poised for Further Progress in 2023~ LA JOLLA, Calif., March 09, 2023 ( GLOBE NEWSWIRE ) -- Palomar Holdings, Inc.","Technology,Finance,Financial Markets"
,2023-03-09 16:26:29,"Wall Street sees big gains for Meta, if it keeps cutting costs - and we agree",https://www.cnbc.com/2023/03/09/wall-street-sees-big-gains-for-meta-if-it-keeps-cutting-costs.html,META,CNBC,"Wall Street is bullish on Meta Platform's (META) plan to reduce expenses in 2023, leading to expanding profits and further upside for the stock.",Technology
,2023-03-09 16:34:55,Meta's CFO Susan Li says some projects and teams will 'wind down' as part of ongoing efficiency push,https://www.businessinsider.com/meta-cfo-says-some-projects-and-teams-will-wind-down-2023-3,META,Business Insider,Meta CFO Susan Li Says Some Projects and Teams Will 'Wind Down' - Business Insider ...,"Technology,Finance"
,2023-03-09 16:47:01,DLO NOTICE: GLOBALLY RECOGNIZED ROSEN LAW FIRM Encourages DLocal Limited Investors to Inquire About Class Action Investigation - DLO - DLocal  ( NASDAQ:DLO ) ,https://www.benzinga.com/pressreleases/23/03/g31287073/dlo-notice-globally-recognized-rosen-law-firm-encourages-dlocal-limited-investors-to-inquire-about,META,Benzinga,"NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues its investigation of potential securities claims on behalf of shareholders of DLocal Limited DLO resulting from allegations that dLocal may have issued materially misleading business ...","Technology,Financial Markets"
,2023-03-09 17:46:09,California Readies For Yet Another Big Storm,https://www.barrons.com/news/california-readies-for-yet-another-big-storm-fd1d0889,META,Barrons,"Another big storm was headed for California on Thursday, the latest in a winter parade that has already brought near-record snowfall and heavy rains.",Technology
,2023-03-09 17:58:02,"ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Techtronic Industries Company Limited to Inquire About Securities Class Action Investigation - TTNDY - Techtronic Industries Co  ( OTC:TTNDY ) ",https://www.benzinga.com/pressreleases/23/03/g31288380/rosen-top-ranked-investor-counsel-encourages-techtronic-industries-company-limited-to-inquire-abou,META,Benzinga,"NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues its investigation of potential securities claims on behalf of shareholders of Techtronic Industries Company Limited TTNDY resulting from allegations that Techtronic may have issued ...","Technology,Financial Markets"
,2023-03-09 18:08:00,"ROSEN, TOP RANKED GLOBAL INVESTOR COUNSEL, Encourages Rollins, Inc. Investors to Inquire About Securities Class Action Investigation - ROL - Rollins  ( NYSE:ROL ) ",https://www.benzinga.com/pressreleases/23/03/g31288505/rosen-top-ranked-global-investor-counsel-encourages-rollins-inc-investors-to-inquire-about-securit,META,Benzinga,"NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Rollins, Inc. ROL resulting from allegations that Rollins may have issued materially misleading business ...","Earnings,Technology,Financial Markets"
,2023-03-09 18:22:22,Are Slovakia And Poland Finally Serious About Giving Ukraine Their Old MiG-29s?,https://www.forbes.com/sites/davidaxe/2023/03/09/are-slovakia-and-poland-finally-serious-about-giving-ukraine-their-old-mig-29s/,META,Forbes,"For at least the third time since Russia widened its war on Ukraine in February last year, the government of Slovakia has proposed donating to the government of Ukraine most of its 11 aging Mikoyan MiG-29 fighters.",Technology
,2023-03-09 18:30:27,"ROSEN, LEADING INVESTOR COUNSEL, Encourages Norfolk Southern Corporation Investors to Inquire About Class Action Investigation - NSC - Norfolk Southern  ( NYSE:NSC ) ",https://www.benzinga.com/pressreleases/23/03/g31288715/rosen-leading-investor-counsel-encourages-norfolk-southern-corporation-investors-to-inquire-about-,META,Benzinga,"NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues its investigation of potential securities claims on behalf of shareholders of Norfolk Southern Corporation NSC resulting from allegations that Norfolk Southern may have issued ...","Energy & Transportation,Technology,Financial Markets"
,2023-03-09 18:34:13,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Consensus Cloud Solutions, Inc. Investors to Inquire About Securities Class Action Investigation - CCSI - Consensus Cloud Solutions  ( NASDAQ:CCSI ) ",https://www.benzinga.com/pressreleases/23/03/g31288745/rosen-global-investor-counsel-encourages-consensus-cloud-solutions-inc-investors-to-inquire-about-,META,Benzinga,"NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Consensus Cloud Solutions, Inc.","Earnings,Technology,Financial Markets"
,2023-03-09 18:36:22,"ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Paxos Trust Co., BUSD Token Investors to Inquire About Securities Class Action Investigation - BUSD",https://www.benzinga.com/pressreleases/23/03/g31288759/rosen-top-ranked-investor-counsel-encourages-paxos-trust-co-busd-token-investors-to-inquire-about-,META,Benzinga,"NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues its investigation of potential securities claims on behalf of purchasers of BUSD resulting from allegations that Paxos Trust Co. violated federal securities laws.","Technology,Financial Markets"
,2023-03-09 18:40:20,"ROSEN, LEADING INVESTOR COUNSEL, Encourages Charles River Laboratories International, Inc. Investors to Inquire About Securities Class Action Investigation - CRL - Charles River  ( NYSE:CRL ) ",https://www.benzinga.com/pressreleases/23/03/g31288807/rosen-leading-investor-counsel-encourages-charles-river-laboratories-international-inc-investors-t,META,Benzinga,"NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Charles River Laboratories International, Inc.","Technology,Financial Markets"
,2023-03-09 18:40:29,"ROSEN, A LEADING LAW FIRM, Encourages adidas AG Investors to Inquire About Securities Class Action Investigation - ADDYY, ADDDF - adidas  ( OTC:ADDYY ) ",https://www.benzinga.com/pressreleases/23/03/g31288809/rosen-a-leading-law-firm-encourages-adidas-ag-investors-to-inquire-about-securities-class-action-i,META,Benzinga,"NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues its investigation of potential securities claims on behalf of shareholders of adidas AG ADDYY ADDDF ) ) ) resulting from allegations that adidas may have issued materially misleading ...","Technology,Financial Markets"
,2023-03-09 18:45:00,"Pacific Park Retires Original Sea Dragon Via Helicopter, Debuts All-New, Improved Sea Dragon Swinging Amusement Park Ride",https://www.benzinga.com/pressreleases/23/03/n31288834/pacific-park-retires-original-sea-dragon-via-helicopter-debuts-all-new-improved-sea-dragon-swingin,META,Benzinga,"After delighting guests with more than 12 million rides at the Santa Monica Pier, the 6,000 pound, 26 feet long, bright green Sea Dragon took its last ride into retirement with an epic helicopter flight across the Santa Monica Bay and landing at the Port of Hueneme",Technology
,2023-03-09 18:47:00,"ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Credit Acceptance Corporation Investors to Inquire About Securities Class Action Investigation - CACC - Credit Acceptance  ( NASDAQ:CACC ) ",https://www.benzinga.com/pressreleases/23/03/g31288840/rosen-global-investor-counsel-encourages-credit-acceptance-corporation-investors-to-inquire-about-,META,Benzinga,"NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Credit Acceptance Corporation CACC resulting from allegations that Credit Acceptance may have issued materially ...","Economy - Monetary,Financial Markets,Technology,Finance"
,2023-03-09 18:55:09,"ROSEN, NATIONAL TRIAL LAWYERS, Encourages Bright Green Corporation Investors to Inquire About Class Action Investigation - BGXX - Bright Green  ( NASDAQ:BGXX ) ",https://www.benzinga.com/pressreleases/23/03/g31288906/rosen-national-trial-lawyers-encourages-bright-green-corporation-investors-to-inquire-about-class-,META,Benzinga,"NEW YORK, March 09, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Bright Green Corporation BGXX resulting from allegations that Bright Green may have issued materially ...","Technology,Financial Markets"
,2023-03-13 11:00:00,"4 Suggestions for Tech-Stock Buyers in a Volatile, High-Inflation Environment",https://realmoney.thestreet.com/investing/technology/4-suggestions-for-tech-stock-buyers-in-a-volatile-high-inflation-environment-16118108,META,The Street,"4 Suggestions for Tech-Stock Buyers in a Volatile, High-Inflation ... ...","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-13 11:05:44,"ROSEN, A LEADING LAW FIRM, Encourages Fidelity National Information Services, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - FIS - Fidelity National Info  ( NYSE:FIS ) ",https://www.benzinga.com/pressreleases/23/03/g31322938/rosen-a-leading-law-firm-encourages-fidelity-national-information-services-inc-investors-to-secure,META,Benzinga,"NEW YORK, March 13, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the common stock of Fidelity National Information Services, Inc.","Technology,Financial Markets"
,2023-03-13 11:08:00,"1 Magnificent Growth Stock That Could Turn $250,000 Into $1 Million by 2030",https://www.fool.com/investing/2023/03/13/1-growth-stock-could-turn-250000-to-1-million-2030/,META,Motley Fool,This e-commerce stock could produce fourfold returns for patient shareholders by the end of the decade.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-03-13 11:10:00,"Green Carbon Market to Garner $32.9 Million, Globally, By 2031 at 11.9% CAGR, Says Allied Market Research",https://www.prnewswire.com/news-releases/green-carbon-market-to-garner-32-9-million-globally-by-2031-at-11-9-cagr-says-allied-market-research-301770082.html,META,PR Newswire,"Green Carbon Market to Garner $32.9 Million, Globally, By 2031 at ... PR ...",Technology
,2023-03-13 11:18:09,"ROSEN, NATIONAL TRIAL LAWYERS, Encourages Inspirato Incorporated Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - ISPO - Inspirato  ( NASDAQ:ISPO ) ",https://www.benzinga.com/pressreleases/23/03/g31323352/rosen-national-trial-lawyers-encourages-inspirato-incorporated-investors-with-losses-to-secure-cou,META,Benzinga,"NEW YORK, March 13, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Inspirato Incorporated ISPO between May 11, 2022 and December 15, 2022, both dates inclusive ( the ""Class Period"" ) of the important April 17, 2023 lead ...","Financial Markets,Earnings,Real Estate & Construction,Technology"
,2023-03-13 11:34:00,Novo Nordisk A/S - share repurchase programme,https://www.globenewswire.com/news-release/2023/03/13/2625996/0/en/Novo-Nordisk-A-S-share-repurchase-programme.html,META,GlobeNewswire,"Bagsværd, Denmark, 13 March 2023 - On 1 February 2023, Novo Nordisk initiated a share repurchase programme in accordance with Article 5 of Regulation No 596/2014 of the European Parliament and Council of 16 April 2014 ( MAR ) and the Commission Delegated Regulation ( EU ) 2016/1052 of 8 March ...","Life Sciences,Technology,Financial Markets"
,2023-03-13 11:34:00,OCEAN CASINO RESORT ANNOUNCES 5TH BIRTHDAY CELEBRATION WITH OVER $5 MILLION IN GIVEAWAYS AND PROMOTIONS,https://www.benzinga.com/pressreleases/23/03/n31323826/ocean-casino-resort-announces-5th-birthday-celebration-with-over-5-million-in-giveaways-and-promot,META,Benzinga,"$15M room refresh kicks off 5-year birthday festivities including Summer-Long Pop-Up Birthday Bar, Fireworks, Drone Show, Award-Winning Entertainment and more ATLANTIC CITY, N.J., March 13, 2023 /PRNewswire/ -- Ocean Casino Resort will be partying all summer long as it celebrates its 5th Birthday ...",Technology
,2023-03-13 12:00:00,Clio Celebrates 15 Years of Transforming the Legal Industry with Cloud-Based Technology,https://www.newswire.ca/news-releases/clio-celebrates-15-years-of-transforming-the-legal-industry-with-cloud-based-technology-883742194.html,META,Canada Newswire,Clio Celebrates 15 Years of Transforming the Legal Industry with ... Canada ...,"Real Estate & Construction,Technology,Financial Markets"
,2023-03-13 12:00:00,"TradePMR Bolsters Leadership Team with Addition of Wealth Management Industry Veteran, Bill Coppel",https://www.prnewswire.com/news-releases/tradepmr-bolsters-leadership-team-with-addition-of-wealth-management-industry-veteran-bill-coppel-301770325.html,META,PR Newswire,TradePMR Bolsters Leadership Team with Addition of Wealth ... PR ...,"Technology,Finance,Financial Markets"
,2023-03-13 12:04:09,The Dickey Foundation Present Grants to Houston First Responders,https://www.benzinga.com/pressreleases/23/03/g31324514/the-dickey-foundation-present-grants-to-houston-first-responders,META,Benzinga,"Houston, TX, March 13, 2023 ( GLOBE NEWSWIRE ) -- After providing more than $20,000 in grants along the west coast last month, The Dickey Foundation, the nonprofit arm of Dickey's Barbecue Pit, is headed to the Houston, Texas area to support first responders with grants valued over $15,000.","Retail & Wholesale,Technology"
,2023-03-13 12:30:00,Canada invests in safety improvements for cyclists and pedestrians along Surrey's King George Boulevard,https://www.newswire.ca/news-releases/canada-invests-in-safety-improvements-for-cyclists-and-pedestrians-along-surrey-s-king-george-boulevard-870441338.html,META,Canada Newswire,Canada invests in safety improvements for cyclists and pedestrians ... Canada ...,"Technology,Finance,Financial Markets"
,2023-03-13 12:54:00,Canada and Ontario welcome historic investment from Volkswagen,https://www.newswire.ca/news-releases/canada-and-ontario-welcome-historic-investment-from-volkswagen-899863962.html,META,Canada Newswire,"German automaker to build its first overseas battery manufacturing plant in Ontario, Canada ST. THOMAS, ON, March 13, 2023 /CNW/ - Innovation, Science and Economic Development Canada, Ontario Economic Development, Job Creation and Trade","Technology,Financial Markets,Manufacturing"
,2023-03-13 13:00:00,Over Thirty Thousand Beauty and Spa Professionals Attend Questex's 2023 IBS and IECSC New York Shows,https://www.benzinga.com/pressreleases/23/03/g31325494/over-thirty-thousand-beauty-and-spa-professionals-attend-questexs-2023-ibs-and-iecsc-new-york-show,META,Benzinga,The Shows' Successful Return to the Javits Center Ignited by New Onsite Experiences,Technology
,2023-03-13 13:00:00,Government of Canada releases results of public consultations on the future of genomics in Canada,https://www.newswire.ca/news-releases/government-of-canada-releases-results-of-public-consultations-on-the-future-of-genomics-in-canada-830520316.html,META,Canada Newswire,Government of Canada releases results of public consultations on ... Canada ...,Technology
,2023-03-13 13:44:16,"ROSEN, A LEADING LAW FIRM, Encourages Sotera Health Company Investors with Losses to Secure Counsel Before Important March 27 Deadline in Securities Class Action - SHC - Sotera Health  ( NASDAQ:SHC ) ",https://www.benzinga.com/pressreleases/23/03/g31326422/rosen-a-leading-law-firm-encourages-sotera-health-company-investors-with-losses-to-secure-counsel-,META,Benzinga,"NEW YORK, March 13, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Sotera Health Company SHC: ( i ) pursuant and/or traceable to the Company's initial public offering ( ""IPO"" ) conducted on or around November 20, 2020.","Life Sciences,IPO,Financial Markets,Technology"
,2023-03-13 14:07:51,"Meta Analyst Estimates Potential Cost Savings From Fresh Round Of Layoffs, Mostly from Metaverse - Meta Platforms  ( NASDAQ:META ) ",https://www.benzinga.com/news/23/03/31323383/meta-analyst-estimates-potential-cost-savings-from-fresh-round-of-layoffs-mostly-from-metaverse,META,Benzinga,Mizuho analyst James Lee reiterated Buy on Meta Platforms Inc META with a $210 price target. Several major news outlets indicated that Meta could initiate another round of layoffs at a similar scale to the last round at 13% of employees.,Technology
,2023-03-13 14:15:10,"In RRR's stunning Oscars victory, Piyush Goyal spots 'PM Modi's stamp of quality' | The Financial Express",https://www.financialexpress.com/india-news/in-rrrs-stunning-oscars-victory-piyush-goyal-spots-pm-modis-stamp-of-quality/3008052/,META,The Financial Express,"In RRR's stunning Oscars victory, Piyush Goyal spots 'PM Modi's ... The Financial Express ...",Technology
,2023-03-13 15:01:55,"ROSEN, A HIGHLY RECOGNIZED LAW FIRM, Encourages Invivyd, Inc. f/k/a Adagio Therapeutics, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - IVVD, ADGI - Invivyd  ( NASDAQ:IVVD ) ",https://www.benzinga.com/pressreleases/23/03/g31327675/rosen-a-highly-recognized-law-firm-encourages-invivyd-inc-fka-adagio-therapeutics-inc-investors-wi,META,Benzinga,"NEW YORK, March 13, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Invivyd, Inc. f/k/a Adagio Therapeutics, Inc.","Technology,Financial Markets"
,2023-03-13 15:30:00,Media Advisory - Newport News Shipbuilding Apprentice School to Host Commencement Ceremony for 200 Graduates - Huntington Ingalls Indus  ( NYSE:HII ) ,https://www.benzinga.com/pressreleases/23/03/g31328170/media-advisory-newport-news-shipbuilding-apprentice-school-to-host-commencement-ceremony-for-200-g,META,Benzinga,"NEWPORT NEWS, Va., March 13, 2023 ( GLOBE NEWSWIRE ) -- HII HII is a global, all-domain defense provider. HII's mission is to deliver the world's most powerful ships and all-domain solutions in service of the nation, creating the advantage for our customers to protect peace and freedom around ...",Technology
,2023-03-13 15:35:00,Ball Aerospace Prototype Payload to Provide On-Orbit Data Processing - Ball  ( NYSE:BALL ) ,https://www.benzinga.com/pressreleases/23/03/n31328288/ball-aerospace-prototype-payload-to-provide-on-orbit-data-processing,META,Benzinga,"BROOMFIELD, Colo., March 13, 2023 /PRNewswire/ -- Ball Aerospace successfully powered and launched a prototype payload on January 3, 2023, on Loft Orbital's ( Loft ) YAM-5 mission aboard a SpaceX rocket.",Technology
,2023-03-13 15:41:06,No safe harbour status may mean end of social media: Experts | The Financial Express,https://www.financialexpress.com/life/technology-no-safe-harbour-status-may-mean-end-of-social-media-experts-3008121/,META,The Financial Express,No safe harbour status may mean end of social media: Experts The Financial Express ...,Technology
,2023-03-13 15:43:23,"2023 Layoff Tracker: Meta Planning Another Large Round Of Cuts This Week, Report Says",https://www.forbes.com/sites/brianbushard/2023/03/13/2023-layoff-tracker-meta-planning-another-large-round-of-cuts-this-week-report-says/,META,Forbes,"Amazon, Alphabet, Salesforce and Disney have all slashed staff this year, citing cloudy economic forecasts.","Technology,Manufacturing"
,2023-03-13 15:51:00,"""DUBLIN' UP"" TO WIN $10,000 TRAVEL VOUCHER WITH ROE & CO BLENDED IRISH WHISKEY'S COCKTAIL CHALLENGE - Diageo  ( NYSE:DEO ) ",https://www.benzinga.com/pressreleases/23/03/n31328524/dublin-up-to-win-10-000-travel-voucher-with-roe-co-blended-irish-whiskeys-cocktail-challenge,META,Benzinga,One Lucky Duo to Reimagine the Ultimate Whiskey Drink Will Win Prize to Score a Trip to Dublin,"Technology,Financial Markets,Manufacturing"
,2023-03-13 16:03:00,Nonprofit Window Film Group Offers A Guide To Help Consumers Learn Ahead of Time What To Ask When Seeking the Professional Installation of Window Film,https://www.prnewswire.com/news-releases/nonprofit-window-film-group-offers-a-guide-to-help-consumers-learn-ahead-of-time-what-to-ask-when-seeking-the-professional-installation-of-window-film-301770611.html,META,PR Newswire,Nonprofit Window Film Group Offers A Guide To Help Consumers ... PR ...,Technology
,2023-03-13 16:03:00,Nonprofit Window Film Group Offers A Guide To Help Consumers Learn Ahead of Time What To Ask When Seeking the Professional Installation of Window Film,https://www.benzinga.com/pressreleases/23/03/n31328734/nonprofit-window-film-group-offers-a-guide-to-help-consumers-learn-ahead-of-time-what-to-ask-when-,META,Benzinga,"WASHINGTON, March 13, 2023 /PRNewswire/ -- Today's high tech window films may upgrade existing home windows to achieve better energy performance to help reduce carbon emissions and at the same time many products are nearly invisible once permanently installed on the window glass, but how do ...",Technology
,2023-03-13 16:05:00,Wish Reassures Investors of Limited Financial Exposure in Silicon Valley Bank - ContextLogic  ( NASDAQ:WISH ) ,https://www.benzinga.com/pressreleases/23/03/g31328770/wish-reassures-investors-of-limited-financial-exposure-in-silicon-valley-bank,META,Benzinga,"SAN FRANCISCO, March 13, 2023 ( GLOBE NEWSWIRE ) -- ContextLogic Inc. ( d/b/a Wish or the ""Company"" ) WISH, one of the world's largest mobile ecommerce platforms, today issued the following statement in response to the recent collapse of Silicon Valley Bank ( SVB ) .","Retail & Wholesale,Technology,Financial Markets"
,2023-03-13 16:32:00,"ROSEN, SKILLED INVESTOR COUNSEL, Encourages Kornit Digital Ltd. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - KRNT - Kornit Digital  ( NASDAQ:KRNT ) ",https://www.benzinga.com/pressreleases/23/03/g31329560/rosen-skilled-investor-counsel-encourages-kornit-digital-ltd-investors-with-losses-to-secure-couns,META,Benzinga,"NEW YORK, March 13, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Kornit Digital Ltd., KRNT between February 17, 2021 and July 5, 2022, both dates inclusive ( the ""Class Period"" ) , of the important April 17, 2023 ...","Technology,Financial Markets"
,2023-03-13 17:00:00,"Five Below, Inc. Announces Promotion of Kenneth Bull to Chief Operating Officer to Drive Triple Double",https://www.globenewswire.com/news-release/2023/03/13/2626217/21529/en/Five-Below-Inc-Announces-Promotion-of-Kenneth-Bull-to-Chief-Operating-Officer-to-Drive-Triple-Double.html,META,GlobeNewswire,"PHILADELPHIA, PA, March 13, 2023 ( GLOBE NEWSWIRE ) -- Five Below, Inc. ( NASDAQ: FIVE ) ( ""Five Below"" or the ""Company"" ) announced today that Kenneth Bull, Chief Financial Officer and Treasurer, has been promoted to the role of Chief Operating Officer.","Economy - Monetary,Retail & Wholesale,Financial Markets,Technology"
,2023-03-13 17:00:00,"Five Below, Inc. Announces Promotion of Kenneth Bull to Chief Operating Officer to Drive Triple Double - Five Below  ( NASDAQ:FIVE ) ",https://www.benzinga.com/pressreleases/23/03/g31330363/five-below-inc-announces-promotion-of-kenneth-bull-to-chief-operating-officer-to-drive-triple-doub,META,Benzinga,"PHILADELPHIA, PA, March 13, 2023 ( GLOBE NEWSWIRE ) -- Five Below, Inc. FIVE ( ""Five Below"" or the ""Company"" ) announced today that Kenneth Bull, Chief Financial Officer and Treasurer, has been promoted to the role of Chief Operating Officer.","Technology,Retail & Wholesale"
,2023-03-13 17:00:33,"TikTok Clones: How Spotify, Instagram, Twitter And More Are Copying Features Like The 'For You' Page",https://www.forbes.com/sites/conormurray/2023/03/13/tiktok-clones-how-spotify-instagram-twitter-and-more-are-copying-features-like-the-for-you-page/,META,Forbes,"Amid TikTok's explosion in popularity, other social media platforms are trying out their own versions of its signature features.",Technology
,2023-03-13 17:10:36,Futures: Bank Crisis Escalates Ahead Of CPI Inflation Report,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-banking-crisis-escalates-ahead-of-cpi-inflation-report-gitlab-tesla-schwab-in-focus/,META,Investors Business Daily,"Dow Jones futures were little changed ahead of Tuesday's open, as the banking crisis continues to escalate, with two large bank failures in recent days - SVB Financial ( SIVB ) and Signature Bank ( SBNY ) .","Energy & Transportation,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-13 17:18:00,"ROSEN, NATIONAL TRIAL LAWYERS, Encourages PLDT Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action Initiated by the Firm - PHI - PLDT  ( NYSE:PHI ) ",https://www.benzinga.com/pressreleases/23/03/g31330875/rosen-national-trial-lawyers-encourages-pldt-inc-investors-with-losses-to-secure-counsel-before-im,META,Benzinga,"WHY: NEW YORK, March 13, 2023 ( GLOBE NEWSWIRE ) -- Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of PLDT Inc.","Technology,Financial Markets"
,2023-03-13 17:32:00,RAID: SHADOW LEGENDS BILLION-DOLLAR MOBILE GAME FRANCHISE TO BE MADE INTO LIMITED ANIMATED SERIES,https://www.benzinga.com/pressreleases/23/03/n31331272/raid-shadow-legends-billion-dollar-mobile-game-franchise-to-be-made-into-limited-animated-series,META,Benzinga,"AUSTIN, Texas and LOS ANGELES, March 13, 2023 /CNW/ -- Pixel United, a Top 5 global mobile-first publisher with 5.5 million daily players worldwide, and Plarium, a global leader in developing F2P mobile and PC games, today at South by Southwest® ( SXSW® ) Conference and Festivals announced the ...","Technology,Financial Markets"
,2023-03-13 17:32:00,RAID: SHADOW LEGENDS BILLION-DOLLAR MOBILE GAME FRANCHISE TO BE MADE INTO LIMITED ANIMATED SERIES,https://www.benzinga.com/pressreleases/23/03/n31331271/raid-shadow-legends-billion-dollar-mobile-game-franchise-to-be-made-into-limited-animated-series,META,Benzinga,"AUSTIN, Texas and LOS ANGELES, March 13, 2023 /PRNewswire/ -- Pixel United, a Top 5 global mobile-first publisher with 5.5 million daily players worldwide, and Plarium, a global leader in developing F2P mobile and PC games, today at South by Southwest® ( SXSW® ) Conference and Festivals ...","Technology,Financial Markets"
